Time,Batteries
00:00,84
00:05,359
00:10,258
00:15,127
00:20,214
00:25,316
00:30,320
00:35,301
00:40,352
00:45,395
00:50,404
00:55,420
01:00,444
01:05,348
01:10,331
01:15,278
01:20,273
01:25,279
01:30,298
01:35,302
01:40,290
01:45,250
01:50,284
01:55,247
02:00,253
02:05,285
02:10,249
02:15,260
02:20,233
02:25,210
02:30,251
02:35,187
02:40,209
02:45,255
02:50,240
02:55,202
03:00,128
03:05,128
03:10,188
03:15,138
03:20,141
03:25,94
03:30,78
03:35,109
03:40,197
03:45,209
03:50,161
03:55,164
04:00,219
04:05,372
04:10,295
04:15,276
04:20,356
04:25,324
04:30,330
04:35,351
04:40,432
04:45,446
04:50,448
04:55,520
05:00,427
05:05,479
05:10,499
05:15,494
05:20,501
05:25,571
05:30,663
05:35,743
05:40,763
05:45,792
05:50,901
05:55,915
06:00,938
06:05,954
06:10,959
06:15,991
06:20,1137
06:25,1193
06:30,1219
06:35,1202
06:40,1314
06:45,1332
06:50,1151
06:55,1200
07:00,1309
07:05,1422
07:10,1489
07:15,1343
07:20,1140
07:25,875
07:30,817
07:35,702
07:40,562
07:45,473
07:50,378
07:55,261
08:00,316
08:05,870
08:10,1218
08:15,1118
08:20,1038
08:25,943
08:30,612
08:35,540
08:40,531
08:45,404
08:50,362
08:55,344
09:00,237
09:05,410
09:10,440
09:15,302
09:20,71
09:25,-51
09:30,-160
09:35,-238
09:40,-211
09:45,-211
09:50,-159
09:55,-59
10:00,-244
10:05,-616
10:10,-719
10:15,-808
10:20,-911
10:25,-883
10:30,-830
10:35,-906
10:40,-893
10:45,-975
10:50,-1090
10:55,-1054
11:00,-1068
11:05,-1034
11:10,-1075
11:15,-1058
11:20,-1054
11:25,-806
11:30,-960
11:35,-867
11:40,-895
11:45,-1024
11:50,-1175
11:55,-1255
12:00,-1172
12:05,-1373
12:10,-1432
12:15,-1367
12:20,-1225
12:25,-1224
12:30,-1260
12:35,-1361
12:40,-1313
12:45,-1371
12:50,-1281
12:55,-1128
13:00,-1120
13:05,-1167
13:10,-1236
13:15,-1307
13:20,-1297
13:25,-1052
13:30,-838
13:35,-830
13:40,-659
13:45,-754
13:50,-540
13:55,-436
14:00,-453
14:05,-583
14:10,-523
14:15,-345
14:20,-228
14:25,-187
14:30,-196
14:35,-331
14:40,-297
14:45,-238
14:50,-149
14:55,-63
15:00,-150
15:05,-625
15:10,-593
15:15,-428
15:20,-83
15:25,308
15:30,433
15:35,222
15:40,-11
15:45,104
15:50,249
15:55,294
16:00,317
16:05,159
16:10,217
16:15,321
16:20,550
16:25,737
16:30,953
16:35,987
16:40,1190
16:45,1664
16:50,2166
16:55,2247
17:00,2193
17:05,1819
17:10,1771
17:15,1807
17:20,1856
17:25,1984
17:30,2095
17:35,2267
17:40,2490
17:45,2550
17:50,2521
17:55,2484
18:00,2380
18:05,2008
18:10,1771
18:15,1771
18:20,1744
18:25,1785
18:30,1725
18:35,1484
18:40,1327
18:45,1308
18:50,1306
18:55,1341
19:00,1445
19:05,1598
19:10,1534
19:15,1521
19:20,1550
19:25,1507
19:30,1483
19:35,1555
19:40,1639
19:45,1626
19:50,1509
19:55,1403
20:00,1462
20:05,1366
20:10,1377
20:15,1359
20:20,1299
20:25,1242
20:30,1178
20:35,1083
20:40,860
20:45,661
20:50,596
20:55,544
21:00,557
21:05,597
21:10,570
21:15,531
21:20,416
21:25,309
21:30,276
21:35,201
21:40,100
21:45,129
21:50,167
21:55,157
22:00,183
22:05,237
22:10,212
22:15,156
22:20,38
22:25,56
