Time,Batteries
00:00,-139
00:05,-110
00:10,-107
00:15,-104
00:20,-102
00:25,-102
00:30,-102
00:35,-104
00:40,-103
00:45,-109
00:50,-116
00:55,-117
01:00,-120
01:05,-164
01:10,-171
01:15,-170
01:20,-149
01:25,-149
01:30,-83
01:35,-98
01:40,-106
01:45,-106
01:50,-104
01:55,-104
02:00,-105
02:05,-164
02:10,-191
02:15,-181
02:20,-187
02:25,-159
02:30,-138
02:35,-138
02:40,-134
02:45,-134
02:50,-134
02:55,-134
03:00,-132
03:05,-153
03:10,-223
03:15,-217
03:20,-207
03:25,-176
03:30,-115
03:35,-114
03:40,-114
03:45,-114
03:50,-111
03:55,-113
04:00,-116
04:05,-105
04:10,-107
04:15,-135
04:20,-66
04:25,-48
04:30,-45
04:35,-60
04:40,-60
04:45,-60
04:50,-21
04:55,-37
05:00,-103
05:05,-76
05:10,-62
05:15,-81
05:20,-99
05:25,-100
05:30,-99
05:35,-87
05:40,-82
05:45,-84
05:50,-84
05:55,-83
06:00,-71
06:05,102
06:10,192
06:15,256
06:20,345
06:25,314
06:30,324
06:35,447
06:40,454
06:45,452
06:50,452
06:55,454
07:00,530
07:05,819
07:10,846
07:15,755
07:20,678
07:25,534
07:30,358
07:35,344
07:40,304
07:45,195
07:50,95
07:55,-46
08:00,-61
08:05,256
08:10,247
08:15,195
08:20,200
08:25,155
08:30,50
08:35,-77
08:40,-229
08:45,-333
08:50,-393
08:55,-411
09:00,-451
09:05,-584
09:10,-480
09:15,-315
09:20,-333
09:25,-430
09:30,-418
09:35,-500
09:40,-567
09:45,-503
09:50,-482
09:55,-457
10:00,-517
10:05,-529
10:10,-581
10:15,-511
10:20,-476
10:25,-527
10:30,-626
10:35,-621
10:40,-636
10:45,-589
10:50,-608
10:55,-572
11:00,-625
11:05,-553
11:10,-522
11:15,-475
11:20,-512
11:25,-518
11:30,-517
11:35,-450
11:40,-456
11:45,-466
11:50,-528
11:55,-483
12:00,-497
12:05,-603
12:10,-706
12:15,-719
12:20,-744
12:25,-755
12:30,-764
12:35,-688
12:40,-672
12:45,-685
12:50,-712
12:55,-706
13:00,-668
13:05,-597
13:10,-617
13:15,-586
13:20,-539
13:25,-468
13:30,-372
13:35,-414
13:40,-424
13:45,-350
13:50,-300
13:55,-305
14:00,-344
14:05,-396
14:10,-380
14:15,-362
14:20,-325
14:25,-287
14:30,-337
14:35,-314
14:40,-385
14:45,-293
14:50,-192
