Time,Batteries
00:00,-265
00:05,-91
00:10,-35
00:15,-103
00:20,-104
00:25,-98
00:30,-98
00:35,-102
00:40,-111
00:45,-124
00:50,-158
00:55,-240
01:00,-312
01:05,-100
01:10,-49
01:15,-54
01:20,-80
01:25,-121
01:30,-182
01:35,-187
01:40,-203
01:45,-253
01:50,-336
01:55,-327
02:00,-342
02:05,-396
02:10,-412
02:15,-413
02:20,-418
02:25,-426
02:30,-356
02:35,-373
02:40,-384
02:45,-391
02:50,-458
02:55,-501
03:00,-465
03:05,-434
03:10,-400
03:15,-340
03:20,-308
03:25,-333
03:30,-339
03:35,-348
03:40,-386
03:45,-355
03:50,-345
03:55,-388
04:00,-411
04:05,-364
04:10,-311
04:15,-305
04:20,-300
04:25,-217
04:30,-226
04:35,-213
04:40,-241
04:45,-274
04:50,-295
04:55,-286
05:00,-288
05:05,-161
05:10,-82
05:15,-70
05:20,-86
05:25,-61
05:30,-76
05:35,-81
05:40,-90
05:45,-118
05:50,-102
05:55,-99
06:00,-109
06:05,135
06:10,194
06:15,222
06:20,232
06:25,242
06:30,209
06:35,295
06:40,270
06:45,249
06:50,211
06:55,265
07:00,275
07:05,134
07:10,141
07:15,154
07:20,114
