Time,Batteries
00:00,-21
00:05,-95
00:10,228
00:15,303
00:20,207
00:25,118
00:30,4
00:35,36
00:40,23
00:45,-67
00:50,-193
00:55,-246
01:00,-231
01:05,-26
01:10,-21
01:15,-15
01:20,-95
01:25,-127
01:30,-156
01:35,-93
01:40,-130
01:45,-194
01:50,-225
01:55,-227
02:00,-307
02:05,-368
02:10,-371
02:15,-366
02:20,-363
02:25,-381
02:30,-361
02:35,-311
02:40,-294
02:45,-293
02:50,-292
02:55,-328
03:00,-393
03:05,-366
03:10,-334
03:15,-335
03:20,-323
03:25,-319
03:30,-315
03:35,-317
03:40,-305
03:45,-272
03:50,-222
03:55,-230
04:00,-283
04:05,-401
04:10,-427
04:15,-400
04:20,-361
04:25,-359
04:30,-360
04:35,-361
04:40,-350
04:45,-275
04:50,-171
04:55,-39
05:00,84
05:05,-71
05:10,-117
05:15,-27
05:20,134
05:25,245
05:30,413
05:35,486
05:40,567
05:45,666
05:50,683
05:55,665
06:00,695
06:05,921
06:10,1146
06:15,1181
06:20,1252
06:25,1184
06:30,1218
06:35,1365
06:40,1476
06:45,1639
06:50,1648
06:55,1678
07:00,1674
07:05,1836
07:10,1620
07:15,1484
07:20,1354
07:25,1291
07:30,1369
07:35,1247
07:40,1316
07:45,1198
07:50,967
07:55,1006
08:00,970
