Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,474,372,118
00:05,781,789,27
00:10,908,899,1
00:15,850,848,-2
00:20,792,777,-2
00:25,653,660,-2
00:30,611,610,-3
00:35,604,604,-3
00:40,492,500,-3
00:45,448,450,-3
00:50,458,457,-3
00:55,445,448,-3
01:00,477,489,-3
01:05,486,484,-3
01:10,439,442,-2
01:15,419,419,-2
01:20,369,367,-2
01:25,321,321,-2
01:30,294,288,-2
01:35,185,178,-2
01:40,168,167,-2
01:45,147,144,-2
01:50,209,216,-2
01:55,288,292,-2
02:00,333,332,-2
02:05,294,291,-2
02:10,255,254,-2
02:15,240,245,-2
02:20,256,259,-2
02:25,161,150,-2
02:30,119,127,-2
02:35,121,126,-2
02:40,62,66,-2
02:45,78,85,-2
02:50,108,107,-2
02:55,73,71,-2
03:00,119,104,-2
03:05,38,46,-2
03:10,19,25,-2
03:15,26,30,-2
03:20,-5,-5,-2
03:25,-37,-36,-2
03:30,-59,-58,-2
03:35,-36,-30,-2
03:40,-51,-51,-2
03:45,-61,-56,-2
03:50,-76,-71,-2
03:55,-44,-38,-2
04:00,-35,-36,-2
04:05,0,-5,0
04:10,-45,-49,1
04:15,-78,-80,0
04:20,-128,-130,-1
04:25,-151,-144,-3
04:30,-81,-71,-3
04:35,-6,3,-3
04:40,40,43,-2
04:45,74,80,-2
04:50,75,75,-2
04:55,88,91,-2
05:00,125,143,4
05:05,507,495,42
05:10,774,738,42
05:15,786,745,42
05:20,747,706,42
05:25,754,712,42
05:30,839,803,42
05:35,907,867,42
05:40,910,869,42
05:45,889,863,26
05:50,838,822,13
05:55,936,952,5
06:00,1103,1100,5
06:05,1146,1122,16
06:10,1158,1152,13
06:15,1264,1263,11
06:20,1357,1333,9
06:25,1196,1178,7
06:30,1084,1072,6
06:35,971,967,-1
06:40,857,865,-19
06:45,673,703,-44
06:50,503,581,-78
06:55,404,488,-92
07:00,579,674,-78
07:05,806,829,-13
07:10,994,963,13
07:15,717,644,61
07:20,393,307,79
07:25,86,10,23
07:30,-294,-280,-35
07:35,-457,-443,-10
07:40,-627,-670,41
07:45,-835,-796,-46
07:50,-1296,-1189,-116
07:55,-1104,-977,-101
08:00,-662,-511,-126
08:05,-326,-184,-96
08:10,-203,-68,-121
08:15,-104,42,-149
08:20,-66,-52,-76
08:25,-369,-371,-13
