Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-319,-299,-4
00:05,-15,7,-2
00:10,273,282,-1
00:15,317,312,-2
00:20,233,232,-2
00:25,188,189,-2
00:30,-104,-89,-2
00:35,-159,-157,-3
00:40,-190,-188,-3
00:45,-217,-215,-3
00:50,-245,-247,-2
00:55,-260,-258,-2
01:00,-263,-257,-2
01:05,-209,-208,-2
01:10,-217,-220,-2
01:15,-339,-340,-2
01:20,-451,-447,-2
01:25,-489,-484,-2
01:30,-420,-414,-1
01:35,-324,-322,-1
01:40,-299,-306,-1
01:45,-393,-394,-1
01:50,-438,-433,-2
01:55,-413,-409,-2
02:00,-447,-435,-2
02:05,-348,-344,-2
02:10,-307,-305,-3
02:15,-317,-314,-4
02:20,-340,-333,-4
