Time,Batteries
00:00,-270
00:05,-58
00:10,-1
00:15,-8
00:20,-21
00:25,-27
00:30,-40
00:35,-32
00:40,-35
00:45,-25
00:50,-25
00:55,-24
01:00,-28
01:05,-37
01:10,-36
01:15,-35
01:20,-37
01:25,-36
01:30,-32
01:35,-85
01:40,-42
01:45,-44
01:50,-97
01:55,-73
02:00,-98
02:05,-136
02:10,-143
02:15,-146
02:20,-148
02:25,-123
02:30,-128
02:35,-142
02:40,-135
02:45,-141
02:50,-132
02:55,-139
03:00,-128
03:05,-117
03:10,-116
03:15,-116
03:20,-117
03:25,-116
03:30,-115
03:35,-112
03:40,-112
03:45,-114
03:50,-114
03:55,-114
04:00,-115
04:05,-111
04:10,-108
04:15,-105
04:20,-96
04:25,-95
04:30,-91
04:35,-86
04:40,-83
04:45,-82
04:50,-75
04:55,-72
05:00,-77
05:05,-72
05:10,-87
05:15,-87
05:20,-69
05:25,-66
05:30,-66
05:35,-65
05:40,-63
05:45,-63
05:50,-68
05:55,-66
06:00,-71
06:05,-61
06:10,-61
06:15,-55
06:20,-57
06:25,-33
06:30,-40
06:35,-44
06:40,-44
06:45,-47
06:50,-82
06:55,-96
07:00,-108
07:05,-348
07:10,-457
07:15,-517
07:20,-585
07:25,-616
07:30,-711
07:35,-684
07:40,-556
07:45,-672
07:50,-593
07:55,-685
08:00,-637
08:05,-573
08:10,-610
08:15,-543
08:20,-542
08:25,-515
08:30,-554
08:35,-479
08:40,-457
08:45,-516
08:50,-504
08:55,-464
09:00,-454
09:05,-480
09:10,-456
09:15,-459
09:20,-424
09:25,-487
09:30,-510
09:35,-468
09:40,-446
09:45,-411
09:50,-440
09:55,-455
10:00,-488
10:05,-525
10:10,-491
10:15,-582
10:20,-615
10:25,-521
10:30,-556
10:35,-472
10:40,-484
10:45,-520
10:50,-476
10:55,-486
11:00,-448
11:05,-346
11:10,-316
11:15,-348
11:20,-334
11:25,-302
11:30,-259
11:35,-259
11:40,-267
11:45,-303
11:50,-283
11:55,-295
12:00,-237
12:05,-240
12:10,-241
12:15,-142
12:20,-146
12:25,-105
12:30,-55
12:35,-29
12:40,-12
12:45,-48
12:50,-78
12:55,-78
13:00,-65
13:05,-54
13:10,-44
13:15,-97
13:20,-81
13:25,-59
13:30,1
13:35,92
13:40,86
13:45,106
13:50,90
13:55,107
14:00,56
14:05,-8
14:10,-5
14:15,39
14:20,77
14:25,39
14:30,29
14:35,13
14:40,21
14:45,20
14:50,25
14:55,29
15:00,19
15:05,-20
15:10,-16
15:15,-16
15:20,13
15:25,13
15:30,13
15:35,-10
15:40,-13
15:45,15
15:50,29
15:55,30
16:00,-5
16:05,4
16:10,72
16:15,127
16:20,175
16:25,204
16:30,196
16:35,128
16:40,68
16:45,59
16:50,37
16:55,46
17:00,45
17:05,72
17:10,137
17:15,134
17:20,221
17:25,298
17:30,257
17:35,341
17:40,227
17:45,180
17:50,173
17:55,174
18:00,172
18:05,165
18:10,248
18:15,418
18:20,476
18:25,459
18:30,464
18:35,503
18:40,536
18:45,531
18:50,577
18:55,670
19:00,717
19:05,630
19:10,579
19:15,681
19:20,699
19:25,768
19:30,794
19:35,711
19:40,720
19:45,705
19:50,676
19:55,653
20:00,620
20:05,619
20:10,615
20:15,612
20:20,590
20:25,574
20:30,528
20:35,527
20:40,522
20:45,519
20:50,515
20:55,505
21:00,438
21:05,432
21:10,430
21:15,445
21:20,451
21:25,451
21:30,447
21:35,434
21:40,403
21:45,390
21:50,316
21:55,286
22:00,164
22:05,96
22:10,91
22:15,87
22:20,82
22:25,79
22:30,65
22:35,66
22:40,66
22:45,-13
22:50,-75
22:55,-11
23:00,14
23:05,34
23:10,31
23:15,-56
23:20,-63
23:25,-66
23:30,-66
