Time,Batteries
00:00,44
00:05,42
00:10,48
00:15,50
00:20,32
00:25,15
00:30,-22
00:35,-16
00:40,-12
00:45,-5
00:50,18
00:55,21
01:00,12
01:05,5
01:10,91
01:15,86
01:20,93
01:25,99
01:30,92
01:35,92
01:40,96
01:45,101
01:50,99
01:55,107
02:00,103
02:05,96
02:10,81
02:15,89
02:20,88
02:25,82
02:30,79
02:35,79
02:40,66
02:45,65
02:50,75
02:55,75
03:00,73
03:05,49
03:10,35
03:15,33
03:20,27
03:25,-23
03:30,-33
03:35,29
03:40,45
03:45,41
03:50,43
03:55,40
04:00,36
04:05,72
04:10,86
04:15,66
04:20,86
04:25,65
04:30,67
04:35,89
04:40,69
04:45,68
04:50,69
04:55,74
05:00,78
05:05,83
05:10,65
05:15,60
05:20,57
05:25,40
05:30,42
05:35,41
05:40,40
05:45,38
05:50,38
05:55,41
06:00,31
06:05,29
06:10,27
06:15,49
06:20,61
06:25,34
06:30,-32
06:35,-43
06:40,-92
06:45,-78
06:50,-72
06:55,-45
07:00,-33
07:05,-11
07:10,22
07:15,39
07:20,43
07:25,4
07:30,-27
07:35,50
07:40,46
07:45,46
07:50,41
07:55,36
08:00,50
08:05,93
08:10,104
08:15,98
08:20,32
08:25,-61
08:30,-91
08:35,-111
08:40,-246
08:45,-318
08:50,-398
08:55,-504
09:00,-591
09:05,-593
09:10,-558
09:15,-506
09:20,-457
09:25,-411
09:30,-451
09:35,-456
09:40,-454
09:45,-469
09:50,-496
09:55,-521
10:00,-532
10:05,-520
10:10,-510
10:15,-511
10:20,-521
10:25,-523
10:30,-541
10:35,-538
10:40,-549
10:45,-565
10:50,-545
10:55,-535
11:00,-536
11:05,-579
11:10,-626
11:15,-626
11:20,-801
11:25,-813
11:30,-664
11:35,-658
11:40,-662
11:45,-650
11:50,-645
11:55,-648
12:00,-681
12:05,-674
12:10,-674
12:15,-660
12:20,-653
12:25,-570
12:30,-556
12:35,-580
12:40,-607
12:45,-588
12:50,-560
12:55,-508
13:00,-474
13:05,-596
13:10,-711
13:15,-721
13:20,-588
13:25,-574
13:30,-526
13:35,-485
13:40,-465
13:45,-417
13:50,-350
13:55,-382
14:00,-489
14:05,-512
14:10,-347
14:15,-179
14:20,-313
14:25,-241
14:30,-302
14:35,-216
14:40,-318
14:45,-47
14:50,-128
14:55,-208
15:00,-131
15:05,-433
15:10,-354
15:15,-401
15:20,-363
15:25,-254
15:30,-407
15:35,-407
15:40,-369
15:45,-348
15:50,-360
15:55,-84
16:00,50
16:05,-19
16:10,-156
16:15,-161
16:20,-41
16:25,-17
16:30,-30
16:35,-24
16:40,-75
16:45,0
16:50,186
16:55,374
17:00,379
17:05,259
17:10,207
17:15,299
17:20,525
17:25,567
17:30,566
17:35,579
17:40,590
17:45,605
17:50,630
17:55,644
18:00,644
18:05,391
18:10,432
18:15,602
18:20,707
18:25,740
18:30,746
18:35,709
18:40,735
18:45,735
18:50,738
18:55,512
19:00,475
19:05,749
