Time,Batteries
00:00,136
00:05,372
00:10,179
00:15,139
00:20,2
00:25,-109
00:30,-65
00:35,-19
00:40,-27
00:45,-58
00:50,-81
00:55,-176
01:00,-168
01:05,-133
01:10,-62
01:15,-91
01:20,-132
01:25,-123
01:30,-30
01:35,-20
01:40,-79
01:45,-130
01:50,-132
01:55,-180
02:00,-260
02:05,-271
02:10,-244
02:15,-239
02:20,-266
02:25,-318
02:30,-386
02:35,-289
02:40,-267
02:45,-263
02:50,-270
02:55,-269
03:00,-253
03:05,-415
03:10,-406
03:15,-400
03:20,-366
03:25,-335
03:30,-441
03:35,-460
03:40,-429
03:45,-349
03:50,-317
03:55,-299
04:00,-340
04:05,-234
04:10,-212
04:15,-169
04:20,-147
04:25,-191
04:30,-303
04:35,-317
04:40,-289
04:45,-235
04:50,-154
04:55,-74
05:00,-101
05:05,-69
05:10,-139
05:15,-189
05:20,-204
05:25,-240
05:30,-218
05:35,-180
05:40,-219
05:45,-200
05:50,-190
05:55,-81
06:00,-73
06:05,-86
06:10,-89
06:15,-136
06:20,-35
06:25,-35
06:30,-63
06:35,-41
06:40,-45
06:45,-34
06:50,-17
06:55,55
07:00,93
07:05,-3
07:10,-60
07:15,-61
07:20,26
07:25,17
07:30,-160
07:35,-133
07:40,-34
07:45,29
07:50,162
07:55,244
08:00,139
08:05,74
08:10,213
08:15,298
08:20,443
08:25,375
08:30,500
08:35,477
08:40,585
08:45,537
08:50,527
08:55,392
09:00,362
09:05,596
09:10,716
09:15,667
09:20,600
09:25,439
09:30,351
09:35,494
09:40,689
09:45,711
09:50,623
09:55,444
10:00,459
10:05,476
10:10,422
10:15,501
10:20,457
10:25,300
10:30,191
10:35,149
10:40,103
10:45,49
10:50,-40
10:55,-78
11:00,-112
11:05,-101
11:10,-109
11:15,-122
11:20,-38
11:25,-115
11:30,43
11:35,179
11:40,262
11:45,198
11:50,67
11:55,182
12:00,253
12:05,74
12:10,135
12:15,238
12:20,250
12:25,284
12:30,458
12:35,481
12:40,379
12:45,250
12:50,334
12:55,311
13:00,459
13:05,450
13:10,425
13:15,503
13:20,347
13:25,177
13:30,213
13:35,281
13:40,180
13:45,73
13:50,-70
13:55,-161
14:00,-187
14:05,-297
14:10,-360
14:15,-361
14:20,-330
14:25,-156
14:30,-219
14:35,-142
14:40,22
14:45,174
14:50,266
14:55,275
15:00,169
15:05,-144
15:10,-380
15:15,-509
15:20,-541
15:25,-717
15:30,-629
15:35,-268
15:40,-230
15:45,-218
15:50,-134
15:55,-39
16:00,58
16:05,165
16:10,336
16:15,409
16:20,345
16:25,343
16:30,280
16:35,-29
16:40,-11
16:45,35
16:50,185
16:55,335
17:00,271
17:05,286
17:10,329
17:15,442
17:20,636
17:25,597
17:30,458
17:35,579
17:40,546
17:45,384
17:50,558
17:55,631
18:00,369
18:05,221
18:10,49
18:15,5
18:20,27
18:25,4
18:30,-16
18:35,43
18:40,154
18:45,35
18:50,-30
18:55,92
19:00,262
19:05,491
19:10,549
19:15,572
19:20,468
19:25,448
19:30,422
19:35,266
19:40,206
19:45,126
19:50,87
19:55,106
20:00,123
20:05,137
20:10,106
20:15,90
20:20,118
20:25,83
20:30,74
20:35,48
20:40,21
20:45,-50
20:50,-72
20:55,-60
21:00,-86
21:05,37
21:10,-4
21:15,-49
