Time,Batteries
00:00,-424
00:05,-287
00:10,-191
00:15,-263
00:20,-410
00:25,-324
00:30,-237
00:35,-209
00:40,-244
00:45,-432
00:50,-460
00:55,-468
01:00,-647
01:05,-846
01:10,-831
01:15,-814
01:20,-745
01:25,-706
01:30,-686
01:35,-828
01:40,-842
01:45,-842
01:50,-820
01:55,-823
02:00,-859
02:05,-929
02:10,-787
02:15,-816
02:20,-992
02:25,-1020
02:30,-907
02:35,-900
02:40,-859
02:45,-839
02:50,-909
02:55,-999
03:00,-1104
03:05,-1043
03:10,-1038
03:15,-1026
03:20,-1007
03:25,-989
03:30,-1008
03:35,-1129
03:40,-1111
03:45,-998
03:50,-971
03:55,-919
04:00,-948
04:05,-640
04:10,-361
04:15,-255
04:20,-244
04:25,-265
04:30,-271
04:35,-279
04:40,-213
04:45,-146
04:50,-129
04:55,-79
05:00,-91
05:05,122
05:10,228
05:15,281
05:20,359
05:25,401
05:30,522
05:35,564
05:40,564
05:45,583
05:50,661
05:55,731
06:00,625
06:05,927
06:10,1200
06:15,1349
06:20,1458
06:25,1557
06:30,1693
06:35,1801
06:40,1918
06:45,2080
06:50,2363
06:55,2481
07:00,2318
07:05,2168
07:10,2186
07:15,2234
07:20,2333
07:25,2177
07:30,2017
07:35,1902
07:40,1680
07:45,1607
07:50,1522
07:55,1457
08:00,1475
08:05,1642
08:10,1485
08:15,1460
08:20,1427
08:25,1281
08:30,866
08:35,136
08:40,92
08:45,115
08:50,-13
08:55,-89
09:00,-120
09:05,-95
09:10,-58
09:15,-143
09:20,-327
09:25,-443
09:30,-757
09:35,-1004
09:40,-1030
09:45,-896
09:50,-942
09:55,-1009
10:00,-1074
10:05,-1143
10:10,-1304
10:15,-1315
10:20,-1370
10:25,-1250
10:30,-1352
10:35,-1293
10:40,-1192
10:45,-1107
10:50,-1282
10:55,-1214
11:00,-1155
11:05,-1333
11:10,-1457
11:15,-1433
11:20,-1621
11:25,-1699
11:30,-1679
11:35,-1537
11:40,-1506
11:45,-1302
11:50,-1418
11:55,-1616
12:00,-1539
12:05,-1383
12:10,-1324
12:15,-1222
12:20,-1268
12:25,-1301
12:30,-1291
12:35,-1256
12:40,-1300
12:45,-1335
12:50,-1396
12:55,-1430
13:00,-1513
13:05,-1718
13:10,-1732
13:15,-1662
13:20,-1488
13:25,-1172
13:30,-1071
13:35,-1145
13:40,-1076
13:45,-1049
13:50,-861
13:55,-768
14:00,-1031
14:05,-1135
14:10,-1154
14:15,-891
14:20,-804
14:25,-676
14:30,-573
14:35,-501
14:40,-439
14:45,-114
14:50,-241
14:55,-357
15:00,-541
15:05,-171
15:10,199
15:15,155
15:20,255
15:25,498
15:30,571
15:35,598
15:40,707
15:45,912
15:50,914
15:55,985
16:00,751
16:05,465
16:10,461
16:15,606
16:20,804
16:25,917
16:30,1064
16:35,1053
16:40,1104
16:45,1171
16:50,1285
16:55,1165
17:00,1055
17:05,1147
17:10,961
17:15,839
17:20,897
17:25,921
17:30,934
17:35,1025
17:40,994
17:45,1046
17:50,1066
17:55,1068
18:00,1056
18:05,1490
18:10,1602
18:15,1593
18:20,1578
18:25,1577
18:30,1551
18:35,1395
18:40,1335
18:45,1337
18:50,1363
18:55,1369
19:00,1413
19:05,1615
19:10,1578
19:15,1562
19:20,1549
19:25,1479
19:30,1465
19:35,1585
19:40,1735
19:45,1726
19:50,1497
19:55,1371
20:00,1299
20:05,1307
20:10,1237
20:15,1219
20:20,1184
20:25,1230
20:30,1146
20:35,1125
20:40,1087
20:45,936
20:50,749
20:55,650
21:00,722
21:05,1010
21:10,923
21:15,946
21:20,868
21:25,753
21:30,641
21:35,465
21:40,372
21:45,312
21:50,244
21:55,255
22:00,300
22:05,272
22:10,253
22:15,306
22:20,250
22:25,179
22:30,104
22:35,24
22:40,17
22:45,-19
22:50,-44
22:55,-125
