Time,Batteries
00:00,-363
00:05,-239
00:10,-257
00:15,-306
00:20,-190
00:25,84
00:30,78
00:35,30
00:40,-51
00:45,-152
00:50,-197
00:55,-134
01:00,-31
01:05,1
01:10,186
01:15,36
01:20,-214
01:25,-332
01:30,-359
01:35,-358
01:40,-332
01:45,-325
01:50,-405
01:55,-443
02:00,-374
02:05,-287
02:10,-359
02:15,-283
02:20,-228
02:25,-232
02:30,-253
02:35,-182
02:40,-148
02:45,-177
02:50,-122
02:55,-160
03:00,-139
03:05,-114
03:10,-106
03:15,-71
03:20,-64
03:25,-72
03:30,-34
03:35,-58
03:40,-41
03:45,-12
03:50,-74
03:55,-71
04:00,-134
04:05,-159
04:10,-108
04:15,-144
04:20,-255
04:25,-309
04:30,-278
04:35,-435
04:40,-367
04:45,-327
04:50,-276
04:55,-157
05:00,-206
05:05,-169
05:10,-131
05:15,4
05:20,47
05:25,127
05:30,105
05:35,64
05:40,178
05:45,201
05:50,424
05:55,512
06:00,155
06:05,163
06:10,53
06:15,111
06:20,283
06:25,376
06:30,353
06:35,323
06:40,628
06:45,779
06:50,954
06:55,1045
07:00,942
07:05,975
07:10,881
07:15,866
07:20,821
07:25,693
07:30,615
07:35,545
07:40,359
07:45,272
07:50,280
07:55,146
08:00,170
08:05,194
08:10,13
08:15,288
08:20,202
08:25,96
08:30,-61
08:35,-371
08:40,-656
08:45,-1014
08:50,-1200
08:55,-1406
09:00,-1524
09:05,-1424
09:10,-1358
09:15,-1222
09:20,-1129
09:25,-963
09:30,-804
09:35,-920
09:40,-1009
09:45,-987
09:50,-1396
09:55,-1517
10:00,-1364
10:05,-1427
10:10,-1685
10:15,-1776
10:20,-1977
10:25,-1976
10:30,-1967
10:35,-1844
10:40,-1745
10:45,-1722
10:50,-1258
10:55,-966
11:00,-1061
11:05,-1089
11:10,-1116
11:15,-993
11:20,-1113
11:25,-1027
11:30,-924
11:35,-1034
11:40,-1215
11:45,-1337
11:50,-1402
11:55,-1398
12:00,-1425
12:05,-1368
12:10,-1281
12:15,-1313
12:20,-1245
12:25,-1222
12:30,-1098
12:35,-942
12:40,-904
12:45,-811
12:50,-715
12:55,-498
13:00,-255
13:05,-505
13:10,-330
13:15,-280
13:20,-236
13:25,-359
13:30,-562
13:35,-488
13:40,-360
13:45,-290
13:50,-308
13:55,-286
14:00,-284
14:05,-310
14:10,-299
14:15,-129
14:20,-14
14:25,180
