Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-471,-485,8
00:05,-526,-529,7
00:10,-560,-568,7
00:15,-569,-578,7
00:20,-541,-551,7
00:25,-556,-564,7
00:30,-579,-584,7
00:35,-584,-589,7
00:40,-602,-609,7
00:45,-608,-617,7
00:50,-684,-690,7
00:55,-726,-737,7
01:00,-768,-809,7
01:05,-1247,-1293,7
01:10,-1448,-1459,7
01:15,-1464,-1471,8
01:20,-1469,-1478,7
01:25,-1484,-1494,7
01:30,-1515,-1522,7
01:35,-1513,-1520,8
01:40,-1540,-1546,7
01:45,-1544,-1548,7
01:50,-1537,-1537,7
01:55,-1526,-1530,7
02:00,-1551,-1580,7
