Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-216,-208,-3
00:05,158,205,-3
00:10,234,237,-3
00:15,206,206,-3
00:20,173,177,-3
00:25,158,164,-4
00:30,119,127,-3
00:35,91,92,-4
00:40,-5,-6,-4
00:45,-48,-47,-4
00:50,-159,-151,-4
00:55,-184,-184,-4
01:00,-213,-222,-4
01:05,-328,-335,-3
01:10,-206,-208,-3
01:15,-205,-208,-3
01:20,-229,-230,-3
01:25,-252,-247,-3
01:30,-248,-247,-3
01:35,-258,-254,-3
01:40,-257,-257,-3
01:45,-279,-277,-3
01:50,-316,-314,-3
01:55,-314,-313,-3
02:00,-307,-297,-3
02:05,-185,-170,-5
02:10,-208,-203,-6
02:15,-216,-207,-6
02:20,-192,-179,-4
02:25,-183,-186,0
02:30,-171,-173,-1
02:35,-198,-194,-6
02:40,-234,-228,-6
02:45,-247,-242,-6
02:50,-235,-233,-6
02:55,-225,-219,-6
03:00,-228,-239,-6
03:05,-359,-355,-4
03:10,-348,-342,-3
03:15,-280,-275,-3
