Time,Batteries
00:00,-13
00:05,266
00:10,440
00:15,256
00:20,208
00:25,243
00:30,135
00:35,123
00:40,120
00:45,112
00:50,93
00:55,111
01:00,86
01:05,-88
01:10,-23
01:15,-89
01:20,-192
01:25,-141
01:30,-90
01:35,-143
01:40,-182
01:45,-160
01:50,-7
01:55,52
02:00,-6
02:05,-191
02:10,-167
02:15,-34
02:20,-52
02:25,-151
02:30,-158
02:35,-143
02:40,-128
02:45,-151
02:50,-194
02:55,-171
03:00,-164
03:05,-308
03:10,-259
03:15,-247
03:20,-288
03:25,-293
03:30,-273
03:35,-328
03:40,-333
03:45,-337
03:50,-325
03:55,-266
04:00,-299
04:05,-166
04:10,-10
04:15,57
04:20,30
04:25,-64
04:30,-63
04:35,-57
04:40,-20
04:45,-51
04:50,-118
04:55,-54
