Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-369,-319,-3
00:05,58,79,-3
00:10,235,238,-3
00:15,241,245,-3
00:20,325,328,-4
00:25,281,280,-4
00:30,168,165,-4
00:35,60,58,-3
00:40,-28,-29,-4
00:45,-91,-89,-4
00:50,-159,-157,-4
00:55,-221,-225,-4
01:00,-252,-256,-4
01:05,-319,-316,-3
01:10,-385,-393,-3
01:15,-501,-514,-4
01:20,-611,-600,-3
01:25,-623,-623,-3
01:30,-646,-665,-3
01:35,-761,-764,-3
01:40,-807,-799,-3
01:45,-764,-757,-3
01:50,-748,-742,-3
01:55,-770,-770,-3
02:00,-797,-773,-3
02:05,-627,-620,-6
02:10,-586,-589,-7
02:15,-621,-618,-7
02:20,-707,-690,-7
02:25,-638,-617,-7
02:30,-680,-670,-7
02:35,-721,-716,-7
02:40,-738,-730,-7
02:45,-712,-704,-7
02:50,-691,-674,-7
02:55,-568,-555,-7
03:00,-480,-470,-7
03:05,-371,-359,-5
03:10,-266,-258,-5
03:15,-212,-203,-5
03:20,-69,-64,-5
03:25,-39,-27,-5
03:30,43,55,-5
03:35,95,101,-5
03:40,69,71,-5
03:45,74,81,-5
03:50,100,111,-5
03:55,130,136,-5
04:00,182,148,-6
04:05,-191,-196,-4
04:10,-332,-327,-3
04:15,-300,-288,-3
04:20,-238,-229,-3
04:25,-150,-142,-3
04:30,-54,-28,-3
04:35,159,185,-3
04:40,346,366,-3
04:45,545,560,-3
04:50,657,664,-3
04:55,689,694,-3
05:00,640,630,-2
05:05,553,540,1
05:10,678,690,1
05:15,798,807,1
05:20,732,729,3
05:25,755,756,2
05:30,984,994,1
05:35,1160,1174,1
05:40,1325,1346,3
05:45,1621,1619,24
05:50,1738,1691,46
05:55,1759,1714,46
06:00,1951,1882,32
06:05,1633,1520,88
06:10,1723,1642,98
06:15,1928,1827,118
06:20,2114,1992,126
06:25,2195,2059,165
06:30,2326,2155,173
06:35,2356,2165,191
06:40,2370,2181,193
06:45,2330,2124,197
06:50,2258,2066,195
06:55,2186,1939,195
07:00,2089,1865,202
07:05,1807,1681,106
07:10,1594,1469,107
07:15,1341,1229,99
07:20,1242,1150,80
07:25,981,872,67
07:30,546,478,48
07:35,444,426,29
07:40,262,245,1
07:45,38,54,-20
