Time,Batteries
00:00,235
00:05,277
00:10,305
00:15,161
00:20,114
00:25,108
00:30,81
00:35,57
00:40,58
00:45,55
00:50,55
00:55,52
01:00,26
01:05,-2
01:10,-30
01:15,-32
01:20,1
01:25,42
01:30,10
01:35,-2
01:40,-4
01:45,-3
01:50,-6
01:55,-3
02:00,-9
02:05,-36
02:10,-42
02:15,-56
02:20,-62
02:25,-62
02:30,-61
02:35,-60
02:40,-168
02:45,-161
02:50,-158
02:55,-154
03:00,-123
03:05,-69
03:10,-21
03:15,-1
03:20,7
03:25,9
03:30,30
03:35,22
03:40,15
03:45,-11
03:50,13
03:55,7
04:00,1
04:05,70
04:10,87
04:15,35
04:20,46
04:25,47
04:30,24
04:35,25
04:40,35
04:45,58
04:50,75
04:55,107
05:00,59
05:05,52
05:10,71
05:15,99
05:20,88
05:25,48
05:30,60
05:35,151
05:40,194
05:45,249
05:50,251
05:55,290
06:00,330
06:05,392
06:10,455
06:15,455
06:20,415
06:25,361
06:30,221
06:35,199
06:40,182
06:45,84
06:50,135
06:55,259
07:00,240
07:05,355
07:10,408
07:15,437
07:20,442
07:25,422
07:30,395
07:35,312
07:40,93
07:45,-91
07:50,-268
07:55,-273
08:00,-225
08:05,-234
08:10,39
08:15,138
08:20,297
08:25,336
08:30,299
08:35,269
08:40,317
08:45,131
08:50,77
08:55,82
09:00,41
09:05,191
09:10,-5
09:15,-201
09:20,-168
09:25,-232
09:30,-358
09:35,-370
09:40,-267
09:45,-405
09:50,-444
09:55,-453
10:00,-463
10:05,-694
10:10,-762
10:15,-743
10:20,-760
10:25,-740
10:30,-756
10:35,-778
10:40,-796
10:45,-750
10:50,-755
10:55,-683
11:00,-601
11:05,-554
11:10,-495
11:15,-395
11:20,-424
11:25,-413
11:30,-422
11:35,-247
11:40,-210
11:45,-199
11:50,-422
11:55,-491
12:00,-423
12:05,-371
12:10,-446
12:15,-445
12:20,-368
12:25,-403
12:30,-465
12:35,-456
12:40,-405
12:45,-460
12:50,-464
12:55,-541
13:00,-454
13:05,-478
13:10,-386
13:15,-336
13:20,-294
13:25,-202
13:30,-173
13:35,-27
13:40,62
13:45,110
13:50,201
13:55,0
14:00,-185
14:05,-471
14:10,-522
14:15,-495
14:20,-166
14:25,49
14:30,170
14:35,-11
14:40,-151
14:45,-212
14:50,-133
14:55,147
15:00,356
15:05,-55
15:10,-125
15:15,-25
15:20,36
15:25,115
15:30,162
15:35,31
15:40,86
15:45,123
15:50,251
15:55,319
16:00,384
16:05,53
16:10,-47
16:15,-163
16:20,-174
16:25,-9
16:30,63
16:35,72
16:40,104
16:45,155
16:50,222
16:55,243
17:00,297
17:05,-57
17:10,-109
17:15,-91
17:20,89
17:25,122
17:30,204
17:35,258
17:40,411
17:45,459
17:50,484
17:55,537
18:00,545
18:05,520
18:10,390
18:15,393
18:20,495
18:25,530
18:30,538
18:35,592
18:40,709
18:45,910
18:50,1160
18:55,1237
19:00,1306
19:05,1345
19:10,1020
19:15,978
19:20,829
19:25,846
19:30,938
19:35,864
19:40,801
19:45,837
19:50,911
19:55,972
20:00,957
20:05,1050
20:10,1036
20:15,1010
20:20,1026
20:25,995
20:30,972
20:35,1028
20:40,1059
20:45,1013
20:50,1021
