Time,Batteries
00:00,93
00:05,43
00:10,-44
00:15,-72
00:20,-69
00:25,-118
00:30,-96
00:35,-99
00:40,-44
00:45,-9
00:50,-16
00:55,7
01:00,-65
01:05,-23
01:10,-5
01:15,-2
01:20,-14
01:25,55
01:30,34
01:35,-7
01:40,51
01:45,18
01:50,-23
01:55,38
02:00,17
02:05,20
02:10,-33
02:15,16
02:20,-19
02:25,-35
02:30,-94
02:35,-63
02:40,-40
02:45,-15
02:50,-35
02:55,-8
03:00,-33
03:05,13
03:10,14
03:15,6
03:20,20
03:25,7
03:30,-4
03:35,-7
03:40,-19
03:45,-20
03:50,-23
03:55,-9
04:00,-27
04:05,6
04:10,33
04:15,31
04:20,37
04:25,57
04:30,50
04:35,76
04:40,61
04:45,75
04:50,71
04:55,59
05:00,86
05:05,114
05:10,115
05:15,107
05:20,107
05:25,93
05:30,97
05:35,90
05:40,133
05:45,121
05:50,118
05:55,83
06:00,66
06:05,37
06:10,69
06:15,90
06:20,-2
06:25,-37
06:30,-23
06:35,-12
06:40,-59
06:45,-62
06:50,-63
06:55,-52
07:00,-33
07:05,-15
07:10,-44
07:15,-78
07:20,-143
07:25,-129
07:30,-88
07:35,-45
07:40,0
07:45,-32
07:50,-59
07:55,-55
08:00,-67
08:05,34
08:10,68
08:15,20
08:20,-11
08:25,-13
08:30,45
08:35,8
08:40,-10
08:45,-142
08:50,-182
08:55,-132
09:00,-200
09:05,-218
09:10,-213
09:15,-234
09:20,-222
09:25,-237
09:30,-246
09:35,-227
09:40,-185
09:45,-244
09:50,-253
09:55,-242
10:00,-235
10:05,-161
10:10,-195
10:15,-176
10:20,-135
10:25,-115
10:30,-31
10:35,-18
10:40,-90
10:45,-120
10:50,-66
10:55,-107
11:00,-222
11:05,-233
11:10,-286
11:15,-238
11:20,-260
11:25,-313
11:30,-311
11:35,-309
11:40,-287
11:45,-268
11:50,-314
11:55,-295
12:00,-273
12:05,-132
12:10,-160
12:15,-197
12:20,-245
12:25,-262
12:30,-260
12:35,-297
12:40,-226
12:45,-113
12:50,-185
12:55,-186
13:00,-183
13:05,-143
13:10,-133
13:15,-79
13:20,10
13:25,14
13:30,-46
13:35,-25
13:40,106
13:45,87
13:50,-32
13:55,2
14:00,-99
14:05,-39
14:10,-58
14:15,-61
14:20,-103
14:25,-75
14:30,-86
14:35,-73
14:40,-90
14:45,-54
14:50,-66
14:55,-59
