Time,Batteries
00:00,-130
00:05,-42
00:10,-27
00:15,-118
00:20,-80
00:25,-118
00:30,-123
00:35,-12
00:40,-44
00:45,-75
00:50,-124
00:55,-162
01:00,-173
01:05,-199
01:10,-181
01:15,-215
01:20,-195
01:25,-211
01:30,-298
01:35,-296
01:40,-283
01:45,-244
01:50,-218
01:55,-210
02:00,-199
02:05,-209
02:10,-213
02:15,-210
02:20,-202
02:25,-172
02:30,-167
02:35,-163
02:40,-135
02:45,-219
02:50,-258
02:55,-243
03:00,-234
03:05,-480
03:10,-598
03:15,-523
03:20,-494
03:25,-471
