Time,Batteries
00:00,56
00:05,458
00:10,646
00:15,689
00:20,632
00:25,661
00:30,667
00:35,572
00:40,434
00:45,385
00:50,339
00:55,366
01:00,436
01:05,553
01:10,666
01:15,664
01:20,533
01:25,427
01:30,416
01:35,450
01:40,380
01:45,213
01:50,100
01:55,88
02:00,93
02:05,202
02:10,206
02:15,205
02:20,203
02:25,196
02:30,171
02:35,149
02:40,111
02:45,87
02:50,84
02:55,83
03:00,32
03:05,-43
03:10,-90
03:15,-99
03:20,-93
03:25,-78
03:30,-58
03:35,-48
03:40,-31
03:45,-70
03:50,-78
03:55,-37
04:00,-2
04:05,41
04:10,55
04:15,72
04:20,142
04:25,252
04:30,400
04:35,480
04:40,502
