Time,Batteries
00:00,-363
00:05,-239
00:10,-257
00:15,-306
00:20,-190
00:25,84
00:30,78
00:35,30
00:40,-51
00:45,-152
00:50,-197
00:55,-134
01:00,-31
01:05,1
01:10,186
01:15,36
01:20,-214
01:25,-332
01:30,-359
01:35,-358
01:40,-332
01:45,-325
01:50,-405
01:55,-443
02:00,-374
02:05,-287
02:10,-359
02:15,-283
02:20,-228
02:25,-232
02:30,-253
02:35,-182
02:40,-148
02:45,-177
02:50,-122
02:55,-160
03:00,-139
03:05,-114
03:10,-106
03:15,-71
03:20,-64
03:25,-72
03:30,-34
03:35,-58
03:40,-41
03:45,-12
03:50,-74
03:55,-71
04:00,-134
04:05,-159
04:10,-108
04:15,-144
04:20,-255
04:25,-309
04:30,-278
04:35,-435
04:40,-367
04:45,-327
04:50,-276
04:55,-157
05:00,-206
05:05,-169
05:10,-131
05:15,4
05:20,47
05:25,127
05:30,105
05:35,64
05:40,178
05:45,201
05:50,424
05:55,512
06:00,155
06:05,163
06:10,53
06:15,111
06:20,283
06:25,376
06:30,353
06:35,323
06:40,628
06:45,779
06:50,954
06:55,1045
07:00,942
07:05,975
07:10,881
07:15,866
07:20,821
07:25,692
07:30,615
07:35,545
07:40,359
07:45,272
07:50,280
07:55,146
08:00,170
08:05,194
08:10,13
08:15,288
08:20,202
08:25,96
08:30,-61
08:35,-371
08:40,-656
08:45,-1014
08:50,-1200
08:55,-1406
09:00,-1524
09:05,-1424
09:10,-1358
09:15,-1222
09:20,-1129
09:25,-963
09:30,-804
09:35,-920
09:40,-1009
09:45,-987
09:50,-1396
09:55,-1517
10:00,-1364
10:05,-1427
10:10,-1685
10:15,-1778
10:20,-1977
10:25,-1976
10:30,-1967
10:35,-1844
10:40,-1745
10:45,-1722
10:50,-1258
10:55,-966
11:00,-1061
11:05,-1089
11:10,-1116
11:15,-993
11:20,-1113
11:25,-1027
11:30,-924
11:35,-1034
11:40,-1215
11:45,-1337
11:50,-1402
11:55,-1398
12:00,-1425
12:05,-1368
12:10,-1281
12:15,-1313
12:20,-1245
12:25,-1222
12:30,-1098
12:35,-942
12:40,-904
12:45,-811
12:50,-715
12:55,-498
13:00,-255
13:05,-505
13:10,-330
13:15,-280
13:20,-236
13:25,-359
13:30,-562
13:35,-488
13:40,-360
13:45,-290
13:50,-308
13:55,-286
14:00,-284
14:05,-310
14:10,-299
14:15,-129
14:20,-14
14:25,180
14:30,310
14:35,208
14:40,300
14:45,318
14:50,429
14:55,533
15:00,426
15:05,406
15:10,336
15:15,275
15:20,185
15:25,186
15:30,180
15:35,103
15:40,79
15:45,133
15:50,385
15:55,505
16:00,158
16:05,-110
16:10,-120
16:15,63
16:20,429
16:25,371
16:30,334
16:35,199
16:40,274
16:45,465
16:50,492
16:55,671
17:00,654
17:05,521
17:10,420
17:15,568
17:20,867
17:25,1182
17:30,1719
17:35,2041
17:40,2261
17:45,2168
17:50,2105
17:55,1940
18:00,1788
18:05,1653
18:10,1569
18:15,1518
18:20,1492
18:25,1508
18:30,1563
18:35,1594
18:40,1631
18:45,1691
18:50,1610
18:55,1669
19:00,1644
19:05,1637
19:10,1661
19:15,1620
19:20,1517
19:25,1462
19:30,1303
19:35,1108
19:40,1057
19:45,988
19:50,1012
19:55,991
20:00,1058
20:05,1277
20:10,1361
20:15,1380
20:20,1296
20:25,1168
20:30,959
20:35,837
20:40,708
20:45,633
20:50,546
20:55,502
21:00,498
21:05,682
21:10,691
21:15,630
21:20,575
21:25,412
21:30,343
21:35,316
21:40,345
21:45,308
21:50,146
21:55,49
22:00,185
