Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,123,109,19
00:05,190,172,18
00:10,211,188,18
00:15,197,179,17
00:20,202,184,16
00:25,187,172,15
00:30,173,153,15
00:35,46,21,15
00:40,-151,-169,15
00:45,-235,-260,15
00:50,-264,-280,15
00:55,-217,-227,15
01:00,-108,-130,15
01:05,-59,-56,15
01:10,-18,-43,14
01:15,-67,-82,14
01:20,-90,-105,14
01:25,-89,-103,14
01:30,-85,-104,15
01:35,-95,-107,14
01:40,-91,-106,14
01:45,-70,-80,14
01:50,-58,-73,14
01:55,-41,-53,15
02:00,-2,-17,14
02:05,15,3,14
02:10,-13,-28,14
02:15,-16,-27,14
02:20,-5,-18,14
02:25,-46,-56,14
02:30,-120,-136,14
02:35,-134,-149,14
02:40,-198,-221,14
02:45,-240,-253,14
02:50,-158,-174,14
02:55,-146,-160,14
03:00,-160,-182,14
03:05,-262,-277,14
03:10,-203,-215,14
03:15,-132,-142,14
03:20,-122,-133,13
03:25,-79,-95,13
03:30,-33,-47,13
03:35,-46,-61,13
03:40,-55,-70,13
03:45,-56,-69,13
03:50,-62,-81,13
03:55,-140,-144,13
04:00,-143,-159,13
04:05,-17,-17,14
04:10,40,27,14
04:15,47,35,14
04:20,72,52,14
04:25,39,22,14
04:30,27,11,14
04:35,22,9,14
04:40,21,6,14
04:45,17,5,14
04:50,23,21,14
04:55,120,114,14
05:00,308,305,20
05:05,417,352,61
05:10,416,348,68
05:15,425,358,68
05:20,442,374,68
05:25,428,363,64
05:30,409,347,62
05:35,389,325,62
05:40,380,319,62
05:45,353,295,58
05:50,304,265,40
05:55,296,257,38
06:00,300,266,40
06:05,450,407,61
06:10,497,446,49
06:15,437,396,34
06:20,383,356,22
06:25,337,334,9
06:30,127,145,-4
06:35,-11,-12,-5
06:40,-69,-57,-12
06:45,-98,-94,-9
06:50,-299,-290,-14
06:55,-291,-263,-18
07:00,-275,-234,-27
07:05,-92,-51,-25
07:10,-116,-84,-43
07:15,-278,-217,-57
07:20,-306,-248,-62
07:25,-413,-317,-108
07:30,-654,-535,-155
07:35,-980,-856,-141
07:40,-1301,-1174,-118
07:45,-1126,-984,-115
07:50,-1077,-978,-106
07:55,-1205,-1081,-122
08:00,-1349,-1224,-144
08:05,-1338,-1245,-97
08:10,-1015,-933,-76
08:15,-1081,-1000,-98
08:20,-1209,-1098,-100
08:25,-1202,-1105,-103
08:30,-938,-901,-44
08:35,-1213,-1172,-57
08:40,-1917,-1779,-100
08:45,-1923,-1827,-107
08:50,-1556,-1470,-76
08:55,-1372,-1328,-40
09:00,-1291,-1245,-37
09:05,-1074,-1013,0
09:10,-1032,-1070,71
09:15,-1195,-1293,53
09:20,-1498,-1426,-27
09:25,-1185,-1156,-13
09:30,-1275,-1241,3
09:35,-926,-936,23
09:40,-939,-952,6
09:45,-1004,-1022,15
09:50,-1137,-1123,-13
09:55,-937,-861,-46
10:00,-1065,-1047,-63
10:05,-1615,-1576,-40
10:10,-1764,-1696,-69
10:15,-1637,-1606,-9
10:20,-1145,-1143,-14
10:25,-1173,-1151,-30
10:30,-1277,-1152,-134
10:35,-1450,-1292,-182
10:40,-1973,-1694,-265
10:45,-1933,-1782,-142
10:50,-1607,-1589,-20
10:55,-1619,-1688,16
11:00,-1704,-1684,0
11:05,-1674,-1706,23
11:10,-1738,-1690,-27
11:15,-1458,-1476,25
11:20,-1400,-1416,-11
11:25,-1693,-1710,7
11:30,-1412,-1395,-12
11:35,-1339,-1292,-54
11:40,-1369,-1320,-48
11:45,-1229,-1207,2
11:50,-1408,-1407,-60
11:55,-1877,-1755,-130
12:00,-1780,-1688,-124
12:05,-2063,-1944,-169
12:10,-1742,-1624,-125
12:15,-1524,-1345,-166
12:20,-1501,-1322,-159
12:25,-1397,-1279,-128
12:30,-1293,-1142,-116
12:35,-1139,-1084,-98
12:40,-1108,-1094,-89
12:45,-1350,-1198,-125
12:50,-1483,-1297,-161
12:55,-1432,-1252,-180
13:00,-1255,-1140,-126
13:05,-1386,-1303,-115
13:10,-1576,-1441,-128
13:15,-1700,-1560,-168
13:20,-1755,-1586,-166
13:25,-1554,-1346,-189
13:30,-1263,-1109,-168
13:35,-1196,-1025,-158
13:40,-1299,-1082,-205
13:45,-1065,-913,-138
13:50,-998,-871,-126
13:55,-969,-871,-99
14:00,-1141,-966,-202
14:05,-1290,-1178,-137
14:10,-1376,-1158,-176
14:15,-1127,-989,-130
14:20,-609,-494,-117
14:25,-407,-254,-125
14:30,-330,-169,-145
14:35,-311,-175,-135
14:40,-338,-194,-128
14:45,-211,-83,-112
14:50,-249,-74,-164
14:55,-200,-28,-153
15:00,-183,0,-145
15:05,-68,63,-130
15:10,-155,1,-145
15:15,-86,29,-121
15:20,-101,27,-127
15:25,-125,32,-146
15:30,75,203,-127
15:35,117,248,-115
15:40,219,343,-110
15:45,344,473,-121
15:50,445,547,-101
15:55,464,562,-99
16:00,422,490,-92
16:05,198,239,-54
16:10,193,259,-42
16:15,262,332,-66
16:20,134,331,-193
16:25,155,368,-211
16:30,238,461,-211
16:35,349,568,-205
16:40,346,540,-185
16:45,463,551,-74
16:50,546,573,-22
16:55,506,490,-6
17:00,361,334,-4
17:05,-49,-62,-39
17:10,-118,-116,-30
17:15,-297,-264,-27
17:20,-115,-88,-23
17:25,-26,-3,-20
17:30,-58,-40,-18
17:35,22,40,-11
17:40,153,155,-5
17:45,188,188,3
17:50,318,300,15
17:55,406,351,66
18:00,348,275,54
18:05,283,347,-52
18:10,425,477,-50
18:15,497,525,-21
18:20,599,612,-5
18:25,704,691,14
18:30,776,726,41
18:35,789,720,65
18:40,1030,952,90
18:45,1307,1190,138
18:50,1765,1606,173
18:55,2069,1840,243
19:00,2207,1900,286
19:05,2268,2101,194
19:10,2585,2445,160
19:15,2894,2730,183
19:20,2834,2612,224
19:25,2847,2592,264
19:30,2996,2730,272
19:35,3061,2774,297
