Time,Batteries
00:00,22
00:05,58
00:10,51
00:15,91
00:20,25
00:25,-72
00:30,-105
00:35,-102
00:40,-104
00:45,-104
00:50,-96
00:55,-100
01:00,-101
01:05,-46
01:10,-62
01:15,-15
01:20,-5
01:25,-10
01:30,-40
01:35,-36
01:40,-44
01:45,-34
01:50,-27
01:55,-14
02:00,-10
02:05,-39
02:10,-53
02:15,-43
02:20,-23
02:25,-21
02:30,-45
02:35,-71
02:40,-71
02:45,-63
02:50,-62
02:55,-60
03:00,-79
03:05,35
03:10,48
03:15,31
03:20,31
03:25,31
03:30,31
03:35,31
03:40,31
03:45,9
03:50,15
03:55,52
04:00,31
04:05,-12
04:10,-66
04:15,-65
04:20,-65
04:25,-49
04:30,-64
04:35,-64
04:40,-64
04:45,-11
04:50,36
04:55,8
05:00,-67
05:05,3
05:10,17
05:15,8
05:20,11
05:25,-10
05:30,-16
05:35,-26
05:40,-18
05:45,-4
05:50,15
05:55,12
06:00,8
06:05,9
06:10,128
06:15,85
06:20,86
06:25,36
06:30,-26
06:35,1
06:40,5
06:45,-23
06:50,-23
06:55,-28
07:00,14
07:05,-22
07:10,18
07:15,21
07:20,2
07:25,-6
07:30,-46
07:35,-46
07:40,-41
07:45,-66
07:50,-110
