Time,Batteries
00:00,-224
00:05,22
00:10,-34
00:15,-118
00:20,-142
00:25,-147
00:30,-131
00:35,-261
00:40,-340
00:45,-313
00:50,-331
00:55,-58
01:00,-95
01:05,-132
01:10,-112
01:15,-130
01:20,-228
01:25,-253
01:30,-256
01:35,-271
01:40,-281
01:45,-287
01:50,-288
01:55,-297
02:00,-303
02:05,-336
02:10,-237
02:15,-219
02:20,-257
02:25,-234
02:30,-236
02:35,-297
02:40,-309
02:45,-312
02:50,-325
02:55,-296
03:00,-254
03:05,-251
03:10,-208
03:15,-189
03:20,-235
03:25,-269
03:30,-281
03:35,-267
03:40,-253
03:45,-241
03:50,-263
03:55,-206
04:00,-175
04:05,-271
04:10,-226
04:15,-153
04:20,-214
04:25,-263
04:30,-291
04:35,-296
04:40,-301
04:45,-272
04:50,-119
04:55,-91
05:00,-47
05:05,-40
05:10,63
05:15,49
05:20,0
05:25,-69
05:30,-134
05:35,-74
05:40,-4
05:45,59
05:50,59
05:55,112
06:00,220
06:05,290
06:10,446
06:15,250
06:20,116
06:25,158
06:30,106
06:35,41
06:40,275
06:45,200
06:50,-14
06:55,-170
07:00,-425
07:05,-321
07:10,-177
07:15,-75
07:20,-172
07:25,-412
07:30,-727
07:35,-777
07:40,-545
07:45,-413
07:50,-582
07:55,-588
08:00,-551
08:05,-736
08:10,-682
08:15,-865
08:20,-988
08:25,-921
08:30,-865
08:35,-802
08:40,-745
