Time,Batteries
00:00,-68
00:05,-44
00:10,-69
00:15,-69
00:20,-84
00:25,-92
00:30,-85
00:35,-75
00:40,-71
00:45,-50
00:50,-62
00:55,-64
01:00,-53
01:05,-26
01:10,-9
01:15,12
01:20,-4
01:25,-29
01:30,-30
01:35,-31
01:40,-32
01:45,-33
01:50,-37
01:55,-56
02:00,-84
02:05,-145
02:10,-177
02:15,-175
02:20,-181
02:25,-163
02:30,-180
02:35,-167
02:40,-167
02:45,-195
02:50,-183
02:55,-187
03:00,-183
03:05,-90
03:10,-57
03:15,-66
03:20,-84
03:25,-82
03:30,-83
03:35,-85
03:40,-84
03:45,-86
03:50,-83
03:55,-80
04:00,-88
04:05,-56
04:10,-18
04:15,-9
04:20,-23
04:25,-12
04:30,-13
04:35,-43
04:40,9
04:45,36
04:50,31
04:55,29
05:00,30
05:05,2
05:10,88
05:15,144
05:20,315
05:25,315
05:30,230
05:35,154
05:40,168
05:45,145
05:50,205
05:55,214
06:00,291
06:05,267
06:10,387
06:15,385
06:20,396
06:25,356
06:30,326
06:35,382
06:40,363
06:45,341
06:50,307
06:55,210
07:00,212
07:05,809
07:10,775
07:15,650
07:20,719
