Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-143,-111,-2
00:05,64,89,-2
00:10,52,23,-3
00:15,-142,-142,-3
00:20,-202,-207,-2
00:25,-284,-292,-2
00:30,-253,-253,-3
00:35,-254,-254,-3
00:40,-285,-293,-3
00:45,-431,-442,-3
00:50,-495,-495,-3
00:55,-467,-456,-3
01:00,-315,-311,-2
01:05,-252,-249,-2
01:10,-141,-134,-2
01:15,-50,-48,-2
01:20,46,46,-2
01:25,55,58,-2
01:30,71,72,-2
01:35,104,107,-2
01:40,122,121,-2
01:45,79,82,-2
01:50,-11,-29,-2
01:55,-127,-126,-2
02:00,-113,-118,-2
02:05,-222,-223,-5
02:10,-239,-231,-6
02:15,-238,-236,-6
