Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-437,-371,-4
00:05,664,766,-3
00:10,1141,1140,-4
00:15,1095,1099,-4
00:20,1172,1174,-4
00:25,1087,1086,-4
00:30,1065,1069,-4
00:35,1037,1038,-4
00:40,1005,1000,-4
00:45,897,893,-4
00:50,966,971,-4
00:55,944,945,-4
01:00,832,827,-4
01:05,671,662,-4
01:10,489,498,-5
01:15,505,511,-5
01:20,515,526,-5
01:25,505,509,-5
01:30,488,490,-5
01:35,423,422,-5
01:40,373,376,-5
01:45,309,307,-5
01:50,211,218,-5
01:55,176,171,-5
02:00,102,110,-5
02:05,39,39,-7
02:10,15,28,-8
02:15,28,27,-8
02:20,104,119,-8
02:25,191,200,-8
02:30,212,223,-8
02:35,227,233,-8
02:40,179,179,-8
02:45,82,80,-8
02:50,22,27,-8
02:55,39,51,-8
03:00,121,139,-7
03:05,183,179,-5
03:10,186,198,-4
03:15,279,291,-4
03:20,258,266,-4
03:25,321,331,-4
03:30,375,378,-4
03:35,370,376,-4
03:40,391,403,-4
03:45,468,478,-4
03:50,435,446,-4
03:55,481,487,-4
04:00,520,535,-4
04:05,625,634,-4
04:10,687,683,-4
04:15,507,495,-3
04:20,346,330,-4
04:25,160,158,-4
04:30,288,285,-3
04:35,164,157,-3
04:40,18,38,-4
04:45,153,163,-4
04:50,248,248,-4
04:55,258,262,-4
05:00,427,436,-3
05:05,450,444,-3
05:10,384,398,-3
05:15,489,496,-3
05:20,367,371,-3
05:25,362,366,-3
05:30,368,371,-3
05:35,507,526,-3
05:40,757,775,-3
05:45,887,899,-3
05:50,895,884,-3
05:55,783,783,-3
06:00,843,850,-2
06:05,746,719,3
06:10,799,792,3
06:15,835,830,3
06:20,908,911,3
06:25,976,976,3
06:30,1090,1092,3
06:35,1178,1184,3
06:40,1289,1305,3
06:45,1513,1525,3
06:50,1562,1567,4
06:55,1614,1611,2
07:00,1633,1632,6
07:05,1606,1564,15
07:10,1490,1467,13
07:15,1253,1218,9
07:20,971,953,-2
07:25,670,662,-13
07:30,332,352,-25
07:35,277,308,-31
07:40,138,149,-28
07:45,65,89,-18
