Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-481,-520,47
00:05,-66,-19,35
00:10,108,53,48
00:15,97,48,48
00:20,161,117,48
00:25,119,63,47
00:30,-101,-170,45
00:35,-263,-297,40
00:40,-349,-395,37
00:45,-398,-430,34
00:50,-422,-447,21
00:55,-416,-406,-2
01:00,-328,-311,-2
01:05,-238,-239,-2
01:10,-224,-227,-1
01:15,-238,-238,-1
01:20,-204,-201,-1
01:25,-182,-180,-1
01:30,-186,-182,-1
01:35,-166,-165,-1
01:40,-172,-172,-1
01:45,-168,-168,-1
01:50,-154,-151,-1
01:55,-249,-261,-1
02:00,-292,-303,-2
02:05,-364,-356,-5
02:10,-450,-445,-6
02:15,-532,-542,-6
02:20,-518,-500,-6
02:25,-368,-350,-6
02:30,-289,-284,-6
02:35,-290,-283,-6
02:40,-290,-283,-6
02:45,-278,-274,-6
02:50,-299,-289,-6
02:55,-293,-286,-6
03:00,-252,-241,-6
03:05,-271,-278,-6
03:10,-278,-268,-6
03:15,-234,-227,-6
03:20,-213,-210,-6
03:25,-223,-218,-6
03:30,-195,-193,-6
03:35,-195,-187,-6
03:40,-180,-174,-6
03:45,-165,-159,-6
03:50,-184,-181,-6
03:55,-285,-301,-6
04:00,-421,-412,-5
04:05,-417,-408,-2
04:10,-370,-359,-1
04:15,-374,-377,-1
04:20,-340,-335,-1
04:25,-296,-291,-1
04:30,-186,-178,-1
04:35,-90,-81,-1
04:40,0,6,-1
04:45,32,33,-1
04:50,4,1,-1
04:55,-21,-27,-1
05:00,-124,-135,-1
05:05,-98,-87,2
05:10,-7,1,3
05:15,59,59,3
05:20,171,161,3
05:25,143,142,3
05:30,154,169,3
05:35,317,328,3
05:40,421,426,3
05:45,510,518,3
05:50,614,616,3
05:55,654,651,3
06:00,734,746,32
06:05,1339,1185,236
06:10,1734,1475,266
06:15,1736,1467,266
06:20,1672,1409,264
06:25,1668,1418,260
06:30,1663,1403,256
06:35,1558,1292,257
06:40,1410,1139,261
06:45,1138,934,166
06:50,1004,900,94
06:55,745,729,-6
07:00,463,503,-42
07:05,507,574,-48
07:10,586,639,-61
07:15,508,629,-117
07:20,435,596,-153
07:25,498,726,-228
07:30,203,504,-292
07:35,56,340,-273
07:40,-95,151,-251
07:45,-250,-99,-164
07:50,-590,-444,-199
07:55,-842,-604,-223
08:00,-566,-286,-260
08:05,-98,-12,-36
08:10,94,26,77
08:15,-198,-161,-51
08:20,-337,-250,-87
08:25,-425,-299,-124
08:30,-435,-303,-155
08:35,-519,-246,-256
08:40,-359,-111,-227
08:45,-20,98,-111
