Time,Batteries
00:00,-87
00:05,20
00:10,47
00:15,38
00:20,27
00:25,6
00:30,-28
00:35,-6
00:40,4
00:45,25
00:50,33
00:55,33
01:00,40
01:05,-24
01:10,-22
01:15,-31
01:20,-49
01:25,-51
01:30,-48
01:35,-78
01:40,-86
01:45,-83
01:50,-66
01:55,-69
02:00,-73
02:05,-93
02:10,-96
02:15,-80
02:20,-60
02:25,-68
02:30,-64
02:35,-73
02:40,-90
02:45,-95
02:50,-71
02:55,-75
03:00,-95
03:05,-22
03:10,10
03:15,11
03:20,-28
03:25,3
03:30,-18
03:35,-34
03:40,-35
03:45,-45
03:50,-24
03:55,-18
04:00,-14
04:05,32
04:10,75
04:15,65
04:20,50
04:25,51
04:30,51
04:35,57
04:40,72
04:45,73
04:50,61
04:55,61
05:00,71
05:05,175
05:10,154
05:15,95
05:20,102
05:25,115
05:30,138
05:35,119
05:40,171
05:45,209
05:50,228
05:55,237
06:00,212
06:05,203
06:10,190
06:15,188
06:20,244
06:25,227
06:30,182
06:35,222
06:40,186
06:45,183
06:50,143
06:55,138
07:00,122
07:05,115
07:10,133
07:15,108
07:20,87
07:25,68
07:30,39
07:35,-11
07:40,-37
07:45,-41
07:50,-96
07:55,-94
08:00,-77
08:05,-126
08:10,-163
08:15,-187
08:20,-203
08:25,-161
08:30,-186
08:35,-216
08:40,-175
08:45,-189
08:50,-177
08:55,-196
09:00,-143
09:05,-178
09:10,-199
09:15,-232
09:20,-255
09:25,-250
09:30,-196
09:35,-233
09:40,-232
09:45,-259
09:50,-255
09:55,-287
10:00,-290
10:05,-119
10:10,-104
10:15,-107
10:20,-149
10:25,-215
10:30,-330
10:35,-319
10:40,-357
10:45,-314
10:50,-138
10:55,-142
11:00,-131
11:05,-183
11:10,-198
11:15,-202
11:20,-193
11:25,-193
11:30,-193
11:35,-194
11:40,-206
11:45,-193
11:50,-191
11:55,-196
12:00,-176
12:05,-164
12:10,-133
12:15,-146
12:20,-60
12:25,-88
12:30,-227
12:35,-290
12:40,-277
12:45,-231
12:50,-231
12:55,-266
13:00,-259
13:05,-219
13:10,-253
13:15,-246
13:20,-209
13:25,-217
13:30,-164
13:35,-166
13:40,-176
13:45,-221
13:50,-210
