Time,Batteries
00:00,55
00:05,-78
00:10,-179
00:15,-160
00:20,-82
00:25,-65
00:30,-80
00:35,-163
00:40,-112
00:45,-108
00:50,-101
00:55,-99
01:00,-104
01:05,-109
01:10,-119
01:15,-115
01:20,-113
01:25,-117
01:30,-108
01:35,-111
01:40,-118
01:45,-131
01:50,-144
01:55,-120
02:00,-97
02:05,-45
02:10,-32
02:15,-35
02:20,-36
02:25,-36
02:30,-33
02:35,-31
02:40,-32
02:45,-32
02:50,-32
02:55,-34
03:00,-43
03:05,-55
03:10,-63
03:15,-67
03:20,-77
03:25,-128
03:30,-112
03:35,-109
03:40,-110
03:45,-109
03:50,-94
03:55,-83
04:00,-91
04:05,-78
04:10,-122
04:15,-109
04:20,-106
04:25,-18
04:30,-52
04:35,-64
04:40,-88
04:45,-87
04:50,-72
04:55,-53
05:00,-60
05:05,-7
05:10,6
05:15,11
05:20,7
05:25,-4
05:30,-24
05:35,-26
05:40,-26
05:45,-27
05:50,-28
05:55,-28
06:00,-35
06:05,-6
06:10,12
06:15,13
06:20,12
06:25,-8
06:30,-19
06:35,-9
06:40,-38
06:45,-24
06:50,-18
06:55,9
07:00,-25
07:05,-368
07:10,-452
07:15,-466
07:20,-472
07:25,-466
07:30,-379
07:35,-378
07:40,-496
07:45,-584
07:50,-599
07:55,-594
08:00,-631
08:05,-787
08:10,-841
08:15,-830
08:20,-859
08:25,-840
08:30,-839
08:35,-862
08:40,-870
08:45,-855
08:50,-841
08:55,-877
09:00,-919
09:05,-1078
09:10,-1078
09:15,-993
09:20,-1034
09:25,-966
09:30,-934
09:35,-885
09:40,-859
09:45,-839
09:50,-833
09:55,-751
10:00,-754
10:05,-783
10:10,-799
10:15,-770
10:20,-767
10:25,-715
10:30,-592
10:35,-540
10:40,-545
10:45,-541
10:50,-537
10:55,-536
11:00,-510
