Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-743,-756,-1
00:05,-605,-572,-2
00:10,-256,-251,-2
00:15,-245,-243,-3
00:20,-294,-294,-3
00:25,-308,-305,-3
00:30,-300,-301,-3
00:35,-291,-282,-3
00:40,-259,-260,-3
00:45,-305,-305,-3
00:50,-352,-350,-3
00:55,-382,-381,-3
01:00,-448,-448,-3
01:05,-478,-470,-3
01:10,-340,-333,-3
01:15,-312,-310,-3
01:20,-340,-336,-3
01:25,-332,-332,-3
01:30,-403,-405,-3
01:35,-491,-500,-3
01:40,-545,-549,-3
01:45,-583,-583,-3
01:50,-662,-660,-3
01:55,-663,-667,-3
02:00,-621,-632,-3
02:05,-708,-701,-3
02:10,-584,-576,-4
02:15,-506,-496,-4
02:20,-485,-480,-4
02:25,-439,-425,-4
02:30,-437,-432,-4
02:35,-424,-418,-4
02:40,-424,-418,-4
02:45,-435,-428,-4
02:50,-479,-466,-4
02:55,-467,-458,-4
03:00,-472,-467,-4
03:05,-510,-503,-4
03:10,-522,-517,-4
03:15,-507,-495,-4
03:20,-487,-473,-4
03:25,-408,-401,-4
03:30,-353,-347,-4
03:35,-346,-343,-4
03:40,-363,-364,-4
03:45,-578,-585,-4
03:50,-636,-631,-4
03:55,-694,-691,-4
04:00,-746,-746,-4
04:05,-723,-706,-4
04:10,-691,-664,-3
