Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,397,518,61
00:05,1338,1360,8
00:10,1421,1455,8
00:15,1447,1413,6
00:20,1357,1317,3
00:25,1007,802,2
00:30,745,701,0
00:35,439,365,-2
00:40,274,293,0
00:45,230,191,-1
00:50,108,101,0
00:55,112,120,0
01:00,225,227,0
01:05,305,311,0
01:10,345,347,-1
01:15,320,323,0
01:20,179,195,0
01:25,-11,-3,-1
01:30,-184,-260,-1
01:35,-277,-272,-1
01:40,-220,-221,-1
01:45,-241,-254,-1
01:50,-264,-264,-1
01:55,-149,-154,-1
02:00,-151,-167,-1
02:05,-252,-261,-2
02:10,-247,-233,-2
02:15,-247,-212,-2
02:20,-246,-260,-2
02:25,-366,-362,-3
02:30,-303,-314,-3
02:35,-377,-405,-2
