Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-196,-180,2
00:05,226,278,0
00:10,413,415,-10
00:15,316,342,-33
00:20,359,403,-35
00:25,380,410,-33
00:30,224,254,-38
00:35,105,141,-39
00:40,49,90,-39
00:45,-22,9,-39
00:50,-164,-135,-39
00:55,-267,-226,-40
01:00,-379,-326,-46
01:05,-213,-150,-47
01:10,-59,-17,-47
01:15,-53,-9,-45
01:20,-74,-36,-44
01:25,-105,-64,-42
01:30,-97,-64,-43
01:35,-180,-141,-43
01:40,-214,-170,-44
01:45,-282,-246,-44
01:50,-240,-180,-44
01:55,-80,-24,-44
02:00,-42,2,-42
02:05,-17,21,-42
02:10,45,84,-42
02:15,42,86,-42
02:20,8,49,-41
02:25,-23,13,-39
02:30,-107,-78,-38
02:35,-331,-301,-38
02:40,-514,-475,-38
02:45,-509,-470,-39
02:50,-508,-464,-39
02:55,-441,-402,-38
03:00,-381,-341,-37
03:05,-266,-214,-37
03:10,-87,-51,-37
03:15,-82,-43,-37
03:20,-209,-178,-37
03:25,-305,-276,-38
03:30,-352,-316,-38
03:35,-369,-332,-38
03:40,-350,-294,-38
03:45,-180,-131,-38
03:50,-87,-43,-37
03:55,-16,21,-36
04:00,124,149,-33
04:05,126,152,-18
04:10,272,275,-15
04:15,170,177,-15
04:20,4,12,-15
04:25,-140,-118,-15
04:30,-179,-170,-16
04:35,-216,-199,-17
04:40,-153,-132,-17
04:45,-43,-17,-17
04:50,70,87,-16
04:55,122,141,-16
05:00,330,330,-17
05:05,143,150,-15
05:10,86,115,-23
05:15,129,158,-25
05:20,63,81,-26
05:25,34,62,-26
05:30,183,222,-26
05:35,296,325,-26
05:40,492,522,-26
05:45,578,607,-26
05:50,540,570,-26
05:55,585,616,-30
06:00,575,643,-32
06:05,943,939,34
06:10,1153,1108,49
06:15,1284,1214,68
06:20,1374,1274,72
06:25,1173,1095,69
06:30,1075,990,68
06:35,888,815,64
06:40,706,626,71
06:45,495,375,104
06:50,223,156,62
06:55,112,47,52
07:00,2,-47,33
07:05,73,54,23
07:10,89,97,-18
07:15,-33,37,-77
07:20,-92,-106,3
07:25,-270,-265,-26
07:30,-371,-313,-59
07:35,-382,-318,-66
07:40,-561,-440,-117
07:45,-627,-474,-168
07:50,-699,-506,-207
07:55,-973,-724,-271
08:00,-1049,-736,-276
08:05,-582,-495,-66
08:10,-200,-231,24
08:15,-296,-317,24
08:20,-435,-424,-16
08:25,-600,-566,-48
08:30,-793,-735,-66
08:35,-911,-848,-75
08:40,-844,-765,-80
08:45,-857,-768,-89
08:50,-941,-819,-132
08:55,-1027,-887,-142
09:00,-1075,-924,-135
09:05,-945,-897,-47
09:10,-940,-903,-33
09:15,-944,-907,-36
09:20,-944,-908,-41
09:25,-1033,-984,-55
09:30,-1176,-1133,-56
09:35,-1259,-1206,-56
09:40,-1264,-1205,-57
09:45,-1417,-1362,-77
09:50,-1609,-1516,-80
09:55,-1593,-1565,-80
10:00,-1522,-1461,-78
10:05,-1412,-1322,-64
10:10,-1383,-1366,-43
10:15,-1470,-1429,-37
10:20,-1518,-1474,-45
10:25,-1544,-1479,-66
10:30,-1605,-1520,-70
10:35,-1594,-1527,-66
10:40,-1611,-1547,-67
10:45,-1659,-1604,-64
