Time,Batteries
00:00,-57
00:05,-98
00:10,250
00:15,196
00:20,70
00:25,-24
00:30,-265
00:35,-454
00:40,-480
00:45,-636
00:50,-713
00:55,-679
01:00,-663
01:05,-385
01:10,-332
01:15,-365
01:20,-399
01:25,-469
01:30,-528
01:35,-557
01:40,-564
01:45,-601
01:50,-636
01:55,-642
02:00,-686
02:05,-834
02:10,-963
02:15,-937
02:20,-946
02:25,-813
02:30,-764
02:35,-754
02:40,-695
02:45,-698
02:50,-700
02:55,-700
03:00,-680
03:05,-443
03:10,-346
03:15,-296
03:20,-314
03:25,-355
03:30,-436
03:35,-605
03:40,-587
03:45,-484
03:50,-464
03:55,-457
04:00,-474
04:05,-651
04:10,-705
04:15,-641
04:20,-571
04:25,-584
04:30,-592
04:35,-592
04:40,-574
04:45,-583
04:50,-536
04:55,-507
05:00,-616
05:05,-747
05:10,-648
05:15,-591
05:20,-494
05:25,-443
05:30,-446
05:35,-402
05:40,-326
05:45,-198
05:50,-172
05:55,-136
06:00,-386
06:05,-434
06:10,-367
06:15,-360
06:20,-310
06:25,-184
06:30,-152
06:35,-47
06:40,-4
06:45,64
06:50,75
06:55,275
07:00,86
07:05,8
07:10,198
07:15,165
07:20,186
07:25,221
07:30,132
07:35,65
07:40,69
07:45,75
07:50,84
07:55,48
08:00,-25
08:05,-1
08:10,-23
08:15,-300
08:20,-246
08:25,-133
08:30,-90
08:35,-126
08:40,-426
08:45,-571
08:50,-640
08:55,-748
09:00,-749
09:05,-233
09:10,0
09:15,40
09:20,16
09:25,-91
09:30,-129
09:35,-10
09:40,70
09:45,132
09:50,-217
09:55,-491
10:00,-637
10:05,-961
10:10,-879
10:15,-766
10:20,-734
10:25,-783
10:30,-846
10:35,-818
10:40,-925
10:45,-845
10:50,-771
10:55,-739
11:00,-884
11:05,-1159
11:10,-1107
11:15,-993
11:20,-885
11:25,-831
11:30,-766
11:35,-541
11:40,-422
11:45,-811
11:50,-965
11:55,-931
12:00,-725
12:05,-787
12:10,-707
12:15,-795
12:20,-961
12:25,-872
12:30,-865
12:35,-916
12:40,-1000
12:45,-801
12:50,-627
12:55,-636
13:00,-802
13:05,-976
13:10,-1090
13:15,-962
13:20,-677
13:25,-513
13:30,-441
13:35,-429
13:40,-506
13:45,-436
13:50,-337
13:55,-394
14:00,-650
14:05,-573
14:10,-644
14:15,-545
14:20,-499
14:25,-503
14:30,-455
14:35,-248
14:40,-119
14:45,-227
14:50,-231
14:55,-92
15:00,-49
15:05,207
15:10,307
15:15,348
15:20,368
15:25,303
15:30,334
15:35,332
15:40,524
15:45,412
15:50,507
15:55,737
16:00,693
16:05,573
16:10,399
16:15,491
16:20,726
16:25,857
16:30,949
16:35,1059
16:40,1173
16:45,1280
16:50,1344
16:55,1407
17:00,1405
17:05,1413
17:10,1460
17:15,1366
17:20,1291
17:25,1280
17:30,1314
17:35,1316
17:40,1241
17:45,1196
17:50,1091
17:55,1021
18:00,994
18:05,948
18:10,922
18:15,821
18:20,773
18:25,794
18:30,797
18:35,788
18:40,774
18:45,790
18:50,792
18:55,782
19:00,718
19:05,438
19:10,417
19:15,389
19:20,375
19:25,375
19:30,388
19:35,323
19:40,307
19:45,314
19:50,253
19:55,267
20:00,228
20:05,365
20:10,424
20:15,429
20:20,344
20:25,292
20:30,272
20:35,231
20:40,210
20:45,162
20:50,86
20:55,82
21:00,85
21:05,312
21:10,436
21:15,443
21:20,384
21:25,293
21:30,206
21:35,164
21:40,49
21:45,37
21:50,54
21:55,44
22:00,195
22:05,324
22:10,239
22:15,170
22:20,39
22:25,47
22:30,80
22:35,24
