Time,Batteries
00:00,-370
00:05,-208
00:10,-154
00:15,-244
00:20,-242
00:25,-208
00:30,-193
00:35,-174
00:40,-180
00:45,-207
00:50,-253
00:55,-265
01:00,-296
01:05,-232
01:10,-219
01:15,-168
01:20,-143
01:25,-106
01:30,-113
01:35,-104
01:40,-127
01:45,-91
01:50,-86
01:55,-85
02:00,-108
02:05,-184
02:10,-218
02:15,-62
02:20,127
02:25,-73
02:30,-154
02:35,-201
02:40,-266
02:45,-227
02:50,-195
02:55,-165
03:00,-93
03:05,-206
03:10,-246
03:15,-268
03:20,-224
03:25,25
03:30,47
03:35,109
03:40,149
03:45,147
03:50,220
03:55,200
04:00,113
04:05,-125
04:10,-111
04:15,-147
04:20,-148
04:25,-128
04:30,-72
04:35,-84
04:40,103
04:45,213
04:50,216
04:55,167
05:00,140
05:05,510
05:10,484
05:15,430
05:20,525
05:25,749
05:30,1029
05:35,1142
05:40,1163
05:45,1227
05:50,1320
05:55,1365
06:00,1243
06:05,1195
06:10,1276
06:15,1118
06:20,1218
06:25,1280
06:30,1493
06:35,1522
06:40,1624
06:45,1641
06:50,1531
06:55,1451
07:00,1426
07:05,1295
07:10,1207
07:15,1093
07:20,972
07:25,771
07:30,623
07:35,482
07:40,327
07:45,192
07:50,110
07:55,98
08:00,98
08:05,355
08:10,521
08:15,511
08:20,441
08:25,199
08:30,-27
08:35,-226
08:40,-524
08:45,-911
08:50,-1101
08:55,-1242
09:00,-1186
09:05,-304
09:10,145
09:15,209
09:20,124
09:25,-13
09:30,-306
09:35,-467
09:40,-468
09:45,-626
09:50,-802
09:55,-838
10:00,-746
10:05,-657
10:10,-697
10:15,-741
10:20,-757
10:25,-654
10:30,-675
10:35,-757
10:40,-882
10:45,-915
10:50,-801
10:55,-942
11:00,-1090
11:05,-1190
11:10,-1246
11:15,-1270
11:20,-1290
11:25,-1331
11:30,-1413
11:35,-1599
11:40,-1590
