Time,Batteries
00:00,-140
00:05,-10
00:10,2
00:15,45
00:20,31
00:25,23
00:30,16
00:35,16
00:40,8
00:45,8
00:50,8
00:55,11
01:00,12
01:05,23
01:10,23
01:15,23
01:20,13
01:25,-15
01:30,-32
01:35,-34
01:40,-30
01:45,-27
01:50,-28
01:55,-30
02:00,-33
02:05,-12
02:10,-12
02:15,-19
02:20,-40
02:25,-56
02:30,-57
02:35,-63
02:40,-62
02:45,-73
02:50,-67
02:55,-81
03:00,-67
03:05,-95
03:10,-102
03:15,-97
03:20,-79
03:25,-80
03:30,-79
03:35,-79
03:40,-79
03:45,-79
03:50,-79
03:55,-79
04:00,-64
04:05,-31
04:10,-24
04:15,-22
04:20,-21
04:25,-21
04:30,-21
04:35,-21
04:40,-21
04:45,-21
04:50,-21
04:55,-21
05:00,-22
05:05,-15
05:10,-13
05:15,-10
05:20,-13
05:25,-34
05:30,-43
05:35,-43
05:40,-43
05:45,-33
05:50,-24
05:55,-24
06:00,-16
06:05,62
06:10,60
06:15,60
06:20,59
06:25,28
06:30,38
06:35,20
06:40,30
06:45,-4
06:50,6
06:55,20
07:00,2
07:05,-35
07:10,-23
07:15,-1
07:20,-4
07:25,-20
07:30,-107
07:35,-38
07:40,-94
07:45,-65
07:50,-89
07:55,-198
08:00,-341
08:05,-460
08:10,-484
08:15,-456
08:20,-516
08:25,-533
08:30,-583
08:35,-652
08:40,-788
08:45,-781
08:50,-792
08:55,-828
09:00,-846
09:05,-683
09:10,-516
09:15,-629
09:20,-709
09:25,-693
09:30,-622
09:35,-600
09:40,-612
09:45,-611
09:50,-640
09:55,-654
10:00,-723
10:05,-879
10:10,-857
10:15,-876
10:20,-866
10:25,-871
10:30,-902
10:35,-907
10:40,-837
10:45,-898
10:50,-899
10:55,-848
11:00,-834
11:05,-867
11:10,-866
11:15,-807
11:20,-783
11:25,-766
11:30,-767
11:35,-759
11:40,-725
11:45,-663
11:50,-627
11:55,-638
12:00,-683
12:05,-798
12:10,-755
12:15,-720
12:20,-725
12:25,-642
12:30,-513
12:35,-510
12:40,-550
12:45,-551
12:50,-586
12:55,-601
13:00,-627
13:05,-579
13:10,-507
13:15,-563
13:20,-564
13:25,-515
13:30,-513
13:35,-501
13:40,-471
13:45,-395
13:50,-291
13:55,-285
14:00,-273
14:05,-401
14:10,-422
14:15,-421
14:20,-409
14:25,-315
14:30,-262
14:35,-242
14:40,-191
14:45,-162
14:50,-150
14:55,-110
15:00,-106
15:05,-53
15:10,-87
15:15,-112
15:20,-105
15:25,-58
15:30,3
15:35,44
15:40,123
15:45,44
15:50,85
15:55,104
16:00,98
16:05,51
16:10,-7
16:15,-2
16:20,89
16:25,156
16:30,158
16:35,175
16:40,198
16:45,302
16:50,368
16:55,335
17:00,338
17:05,372
17:10,411
17:15,433
17:20,470
17:25,503
17:30,527
17:35,538
17:40,581
17:45,627
17:50,610
17:55,631
18:00,664
18:05,899
18:10,987
18:15,993
18:20,983
18:25,987
18:30,988
18:35,1030
18:40,1051
18:45,1051
18:50,979
18:55,965
19:00,959
19:05,980
19:10,985
19:15,979
19:20,1013
19:25,998
19:30,975
19:35,983
19:40,974
19:45,953
19:50,948
19:55,940
20:00,926
20:05,960
20:10,901
20:15,893
20:20,869
20:25,812
20:30,659
20:35,729
20:40,531
20:45,336
20:50,502
20:55,354
21:00,406
21:05,715
21:10,766
21:15,781
21:20,702
21:25,427
21:30,167
21:35,115
21:40,121
21:45,117
21:50,125
21:55,130
22:00,142
22:05,344
22:10,522
22:15,518
22:20,299
22:25,195
22:30,-11
22:35,-8
22:40,-39
22:45,-106
22:50,-102
22:55,-80
23:00,-75
