Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-367,-354,-2
00:05,-160,-128,-2
00:10,-36,-32,-2
00:15,-66,-70,-2
00:20,-58,-57,-2
00:25,-71,-72,-2
00:30,-115,-114,-2
00:35,-154,-154,-2
00:40,-242,-235,-2
00:45,-263,-264,-2
00:50,-364,-349,-2
00:55,-380,-380,-2
01:00,-386,-386,-2
01:05,-272,-246,-2
01:10,-264,-275,-2
01:15,-326,-316,-2
01:20,-306,-320,-3
01:25,-452,-458,-3
01:30,-518,-521,-2
01:35,-498,-492,-2
01:40,-425,-425,-2
01:45,-379,-373,-2
01:50,-369,-367,-2
01:55,-413,-412,-2
02:00,-393,-398,-2
02:05,-427,-423,-5
02:10,-417,-403,-6
02:15,-359,-352,-6
02:20,-342,-338,-6
02:25,-326,-315,-6
02:30,-309,-298,-6
02:35,-262,-253,-6
02:40,-217,-209,-6
02:45,-193,-186,-6
