Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-427,-399,-4
00:05,-56,-19,-2
00:10,81,76,-2
00:15,-24,-46,-3
00:20,-254,-250,-2
00:25,-245,-243,-2
00:30,-387,-377,-3
00:35,-419,-416,-3
00:40,-561,-548,-3
00:45,-575,-581,-2
00:50,-460,-453,-2
00:55,-291,-280,-2
01:00,-274,-287,-2
01:05,-385,-384,-3
01:10,-327,-311,-2
01:15,-226,-228,-2
01:20,-254,-252,-2
01:25,-268,-269,-2
01:30,-288,-286,-2
01:35,-284,-276,-2
01:40,-289,-286,-2
01:45,-375,-372,-2
01:50,-324,-334,-2
01:55,-319,-318,-2
02:00,-219,-221,-2
02:05,-164,-147,-3
02:10,-126,-133,-4
02:15,-195,-196,-4
02:20,-311,-313,-3
02:25,-368,-367,-4
02:30,-389,-385,-3
02:35,-379,-379,0
02:40,-384,-383,-3
02:45,-456,-455,-3
02:50,-481,-478,-3
02:55,-462,-454,-3
03:00,-441,-474,-3
03:05,-830,-843,-3
03:10,-914,-902,-3
03:15,-859,-855,-3
03:20,-882,-883,-3
03:25,-918,-918,-4
03:30,-936,-931,-3
03:35,-921,-916,-3
03:40,-901,-895,-3
03:45,-850,-842,-3
03:50,-791,-792,-3
03:55,-750,-741,-3
04:00,-682,-665,-3
04:05,-542,-534,-4
04:10,-430,-431,-4
04:15,-439,-438,-3
04:20,-461,-462,-3
04:25,-551,-560,-3
04:30,-598,-596,-3
04:35,-621,-619,-3
04:40,-556,-549,-3
04:45,-520,-515,-3
04:50,-500,-485,-3
04:55,-349,-334,-3
05:00,-201,-209,-3
05:05,-218,-206,-2
05:10,-126,-120,-2
05:15,-87,-83,-2
05:20,-50,-40,-1
05:25,88,100,-1
05:30,170,168,-1
05:35,113,107,-1
05:40,56,65,-2
05:45,51,56,-2
05:50,149,161,-2
05:55,365,367,-2
06:00,619,615,3
06:05,684,670,22
06:10,858,849,22
06:15,996,987,21
06:20,986,951,21
06:25,821,787,18
06:30,738,713,14
06:35,544,511,11
