Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,386,272,109
00:05,463,460,22
00:10,492,460,42
00:15,424,377,40
00:20,282,234,39
00:25,154,112,38
00:30,86,57,39
00:35,61,22,38
00:40,98,58,38
00:45,64,25,38
00:50,63,38,36
00:55,32,-9,33
01:00,23,12,29
01:05,84,64,20
01:10,31,38,-2
01:15,6,5,-2
01:20,37,49,-2
01:25,68,71,-2
01:30,77,76,-2
01:35,18,10,-2
01:40,12,11,-2
01:45,-186,-184,-2
01:50,-274,-275,-2
01:55,-329,-332,-2
02:00,-268,-283,-2
02:05,-211,-178,-5
02:10,-230,-236,-5
02:15,-279,-272,-5
02:20,-281,-271,-5
02:25,-246,-247,-5
02:30,-279,-276,-5
02:35,-310,-312,-4
02:40,-393,-388,-4
02:45,-391,-384,-5
02:50,-409,-387,-4
02:55,-381,-379,-4
03:00,-312,-272,-4
03:05,-69,-55,-5
03:10,-33,-24,-4
03:15,-110,-113,-4
03:20,-220,-215,-5
03:25,-265,-258,-5
03:30,-277,-280,-5
03:35,-294,-289,-4
03:40,-216,-213,-4
03:45,-211,-204,-4
03:50,-283,-281,-5
03:55,-414,-401,-5
04:00,-523,-530,-4
04:05,-571,-556,-3
04:10,-548,-546,-2
04:15,-540,-534,-2
04:20,-448,-439,-2
04:25,-373,-368,-2
04:30,-357,-349,-2
04:35,-259,-248,-2
04:40,-185,-176,-2
04:45,-111,-108,-2
04:50,-97,-95,-2
04:55,45,58,-2
