Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-135,-133,1
00:05,22,22,2
00:10,106,107,2
00:15,68,62,2
00:20,18,13,2
00:25,-5,-9,2
00:30,-17,-18,2
00:35,-82,-85,2
00:40,-83,-83,2
00:45,-77,-73,2
00:50,-142,-138,2
00:55,-108,-110,2
01:00,-98,-91,2
01:05,24,26,-2
01:10,90,93,-3
01:15,95,100,-3
01:20,68,70,-3
01:25,59,62,-3
01:30,54,58,-3
01:35,54,57,-3
01:40,54,57,-3
01:45,30,37,-3
01:50,15,16,-3
01:55,45,48,-3
02:00,45,24,-3
02:05,-131,-138,-4
02:10,-55,-51,-4
02:15,-33,-28,-4
02:20,41,34,-4
02:25,36,40,-4
02:30,10,14,-5
02:35,-4,2,-4
02:40,-126,-134,-5
