Time,Batteries
00:00,203
00:05,211
00:10,232
00:15,236
00:20,276
00:25,254
00:30,243
00:35,243
00:40,236
00:45,165
00:50,78
00:55,65
01:00,87
01:05,255
01:10,296
01:15,325
01:20,343
01:25,331
01:30,274
01:35,196
01:40,104
01:45,102
01:50,161
01:55,124
02:00,19
02:05,267
02:10,273
02:15,286
02:20,266
02:25,140
02:30,47
02:35,-4
02:40,-36
02:45,-31
02:50,-20
02:55,-23
03:00,-19
03:05,-16
03:10,-16
03:15,-1
03:20,-14
03:25,-26
03:30,-27
03:35,-18
03:40,-27
03:45,-16
03:50,-18
03:55,-23
