Time,Batteries
00:00,-213
00:05,-128
00:10,-103
00:15,-104
00:20,-107
00:25,-108
00:30,-109
00:35,-69
00:40,-78
00:45,-92
00:50,-126
00:55,-145
01:00,-261
01:05,-287
01:10,-296
01:15,-281
01:20,-269
01:25,-223
01:30,-161
01:35,-155
01:40,-198
01:45,-249
01:50,-148
01:55,-129
02:00,-167
02:05,-153
02:10,-115
02:15,-120
02:20,-114
02:25,-149
02:30,-109
02:35,-117
02:40,-149
02:45,-132
02:50,-111
02:55,-85
03:00,-140
03:05,-158
03:10,-226
03:15,-274
03:20,-269
03:25,-282
03:30,-213
03:35,-180
03:40,-190
03:45,-212
03:50,-271
03:55,-245
04:00,-265
04:05,-234
04:10,-158
04:15,-129
04:20,-253
04:25,-231
04:30,-169
04:35,-186
04:40,-189
04:45,-187
04:50,-151
04:55,-106
05:00,-103
05:05,-88
05:10,-80
05:15,-74
05:20,-102
05:25,-105
05:30,-104
05:35,-102
05:40,-101
05:45,-87
05:50,-86
05:55,-86
06:00,-75
06:05,104
06:10,147
06:15,159
06:20,205
06:25,189
06:30,207
06:35,168
06:40,204
06:45,171
06:50,159
06:55,229
07:00,126
07:05,87
07:10,76
07:15,99
07:20,72
07:25,84
07:30,47
07:35,30
07:40,66
07:45,42
07:50,58
07:55,71
08:00,155
08:05,195
08:10,285
08:15,226
08:20,241
08:25,237
08:30,98
08:35,-195
08:40,-337
08:45,-388
08:50,-352
08:55,-397
09:00,-437
09:05,-473
09:10,-485
09:15,-565
09:20,-678
09:25,-742
09:30,-873
09:35,-751
09:40,-587
09:45,-500
09:50,-458
09:55,-450
10:00,-489
10:05,-350
10:10,-304
10:15,-343
10:20,-449
10:25,-407
10:30,-353
10:35,-367
10:40,-380
10:45,-427
10:50,-332
10:55,-380
11:00,-479
11:05,-599
11:10,-655
11:15,-584
11:20,-379
11:25,-309
11:30,-273
11:35,-170
11:40,-379
11:45,-328
11:50,-268
11:55,188
12:00,39
12:05,5
12:10,172
12:15,62
12:20,-72
12:25,109
12:30,316
12:35,327
12:40,269
12:45,129
12:50,-38
12:55,-48
13:00,56
13:05,43
13:10,-58
13:15,-131
13:20,-129
13:25,-120
13:30,-70
13:35,46
13:40,101
13:45,100
13:50,71
13:55,88
14:00,172
14:05,201
14:10,117
14:15,-214
14:20,-142
14:25,122
14:30,164
14:35,256
14:40,141
14:45,124
14:50,109
14:55,41
15:00,-182
15:05,-234
15:10,-176
15:15,-60
15:20,30
15:25,90
15:30,126
15:35,120
15:40,96
15:45,95
15:50,359
15:55,587
16:00,495
16:05,17
16:10,-204
16:15,-131
16:20,-24
16:25,34
16:30,88
16:35,246
16:40,403
16:45,484
16:50,507
16:55,522
17:00,530
17:05,521
17:10,524
17:15,491
17:20,427
17:25,429
17:30,430
17:35,426
17:40,425
17:45,427
17:50,451
17:55,519
18:00,489
18:05,516
18:10,435
18:15,347
18:20,325
18:25,356
18:30,352
18:35,313
18:40,299
18:45,272
18:50,194
18:55,162
19:00,158
19:05,221
19:10,212
19:15,201
19:20,214
19:25,206
19:30,195
19:35,219
19:40,209
19:45,178
19:50,180
19:55,163
20:00,154
20:05,201
20:10,210
20:15,210
20:20,212
20:25,202
