Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,76,41,-1
00:05,-264,-270,-1
00:10,-301,-323,-3
00:15,-436,-445,5
00:20,-200,-229,36
00:25,-49,-58,18
00:30,-53,-64,-4
00:35,-233,-242,-4
00:40,-375,-391,-4
00:45,-473,-470,-5
00:50,-540,-540,-6
00:55,-604,-601,-6
01:00,-524,-520,-7
01:05,-447,-439,-7
01:10,-313,-317,-7
01:15,-300,-294,-7
01:20,-271,-262,-7
01:25,-232,-223,-7
01:30,-238,-231,-8
01:35,-283,-279,-8
01:40,-411,-397,-9
01:45,-329,-315,-9
01:50,-334,-317,-8
01:55,-329,-322,-7
02:00,-296,-288,-7
02:05,-272,-266,-8
02:10,-299,-286,-8
02:15,-248,-238,-8
02:20,-247,-235,-7
02:25,-210,-202,-7
02:30,-171,-168,-7
02:35,-234,-231,-6
02:40,-263,-256,-6
02:45,-258,-249,-6
02:50,-277,-281,-6
02:55,-418,-440,-7
03:00,-464,-456,-7
03:05,-429,-406,-12
03:10,-329,-295,-35
03:15,-281,-240,-40
03:20,-329,-297,-40
03:25,-347,-314,-27
03:30,-328,-313,-4
03:35,-297,-291,-3
03:40,-267,-254,-3
03:45,-158,-149,-3
03:50,-298,-274,-3
03:55,-305,-298,-2
04:00,-282,-273,-3
04:05,-114,-92,-2
04:10,8,9,-2
04:15,101,117,-2
04:20,221,215,-2
04:25,188,186,-2
04:30,239,241,-2
04:35,157,138,-2
04:40,213,212,-2
04:45,189,186,-2
04:50,160,163,-2
04:55,204,208,-2
05:00,229,214,33
05:05,535,314,239
05:10,657,412,257
05:15,829,572,271
05:20,979,672,311
05:25,1087,780,315
05:30,1223,917,314
05:35,1334,1026,314
05:40,1376,1072,309
05:45,1364,1136,224
05:50,1235,1039,177
05:55,1146,1067,73
06:00,1220,1166,48
06:05,1202,1186,22
06:10,1290,1273,19
06:15,1387,1385,11
06:20,1296,1280,4
06:25,1183,1185,-8
06:30,1098,1123,-27
06:35,965,995,-50
06:40,921,990,-71
06:45,753,836,-95
06:50,653,774,-121
06:55,562,690,-146
07:00,354,504,-132
07:05,519,419,102
07:10,735,591,131
07:15,577,456,108
07:20,399,307,89
07:25,244,162,54
07:30,-108,-200,34
07:35,-401,-422,-2
07:40,-551,-571,8
07:45,-710,-697,-20
07:50,-740,-715,-4
07:55,-510,-457,-42
08:00,-286,-195,-70
08:05,63,132,-29
08:10,-272,-262,-9
08:15,-378,-229,-135
08:20,-191,-70,-119
08:25,-238,-137,-114
08:30,-511,-277,-233
08:35,-486,-235,-256
08:40,-395,-119,-244
08:45,-199,-56,-137
08:50,-504,-347,-121
08:55,-369,-245,-113
09:00,-258,-169,-92
09:05,-195,-170,-5
09:10,-79,-42,-39
09:15,-61,-25,-45
09:20,-120,-68,-50
09:25,-215,-161,-54
09:30,-608,-507,-58
09:35,-550,-507,-49
09:40,-516,-461,-51
09:45,-475,-414,-51
09:50,-476,-435,-56
09:55,-461,-415,-55
10:00,-520,-505,-58
10:05,-791,-751,-54
10:10,-763,-687,-86
10:15,-919,-820,-97
10:20,-1047,-899,-85
10:25,-862,-760,-65
10:30,-958,-841,-109
10:35,-895,-776,-115
10:40,-963,-875,-90
10:45,-1161,-1079,-124
10:50,-1250,-1068,-165
10:55,-1110,-927,-174
11:00,-1209,-1103,-172
11:05,-1454,-1268,-141
11:10,-1320,-1227,-116
11:15,-1309,-1181,-116
11:20,-1271,-1149,-92
11:25,-1146,-1072,-74
11:30,-1275,-1200,-72
11:35,-1109,-997,-71
11:40,-1089,-1010,-72
11:45,-1164,-1091,-73
11:50,-1123,-1068,-84
11:55,-1288,-1195,-80
12:00,-1349,-1247,-106
12:05,-1482,-1332,-177
12:10,-1287,-1120,-166
12:15,-1312,-1104,-170
12:20,-1285,-1120,-152
12:25,-1048,-866,-163
12:30,-852,-672,-177
12:35,-748,-559,-190
12:40,-734,-563,-187
12:45,-888,-695,-185
12:50,-1107,-951,-191
12:55,-1193,-1022,-175
13:00,-1299,-1103,-181
13:05,-1661,-1411,-257
13:10,-1550,-1318,-242
13:15,-1431,-1188,-224
13:20,-1213,-973,-215
13:25,-1004,-797,-199
13:30,-900,-727,-174
13:35,-856,-696,-152
13:40,-902,-737,-161
13:45,-928,-773,-156
