Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-354,-335,25
00:05,181,213,8
00:10,199,182,8
00:15,-4,-33,8
00:20,81,74,7
00:25,40,42,1
00:30,-271,-285,7
00:35,-381,-392,7
00:40,-508,-521,7
00:45,-650,-662,7
00:50,-666,-668,8
00:55,-567,-557,8
01:00,-543,-563,7
01:05,-303,-278,0
01:10,-314,-319,-2
01:15,-414,-411,-2
01:20,-455,-449,-2
01:25,-453,-450,-2
01:30,-418,-419,-2
01:35,-437,-438,-2
01:40,-416,-417,-2
01:45,-422,-422,-2
01:50,-434,-435,-2
01:55,-441,-437,-2
02:00,-432,-413,-2
02:05,-315,-311,-2
02:10,-379,-376,-3
02:15,-431,-424,-3
02:20,-537,-537,-3
02:25,-567,-564,-3
02:30,-564,-560,-3
02:35,-610,-618,-3
02:40,-676,-678,-3
02:45,-761,-756,-3
02:50,-775,-772,-3
02:55,-772,-768,-3
03:00,-750,-762,-3
03:05,-912,-919,-3
03:10,-957,-957,-2
03:15,-998,-998,-2
03:20,-1095,-1089,-2
03:25,-1116,-1114,-2
03:30,-1136,-1136,-2
03:35,-1154,-1150,-2
03:40,-1167,-1163,-2
03:45,-1242,-1258,-2
03:50,-1262,-1271,-2
03:55,-1293,-1296,-2
04:00,-1174,-1150,-2
04:05,-902,-884,-2
04:10,-839,-841,-2
04:15,-905,-906,-2
04:20,-965,-965,-2
04:25,-995,-992,-2
04:30,-1002,-991,-2
04:35,-995,-982,-2
04:40,-1013,-999,-2
