Time,Batteries
00:00,84
00:05,359
00:10,258
00:15,127
00:20,214
00:25,316
00:30,320
00:35,301
00:40,352
00:45,395
00:50,404
00:55,420
01:00,444
01:05,348
01:10,331
01:15,278
01:20,273
01:25,279
01:30,298
01:35,302
01:40,290
01:45,250
01:50,284
01:55,247
02:00,253
02:05,285
02:10,249
02:15,260
02:20,233
02:25,210
02:30,251
02:35,187
02:40,209
02:45,255
02:50,240
02:55,202
03:00,128
03:05,128
03:10,188
03:15,138
03:20,141
03:25,94
03:30,78
03:35,109
03:40,197
03:45,209
03:50,161
03:55,164
04:00,219
04:05,372
04:10,295
04:15,276
04:20,356
04:25,324
04:30,330
04:35,351
04:40,432
04:45,446
04:50,448
04:55,520
05:00,427
05:05,479
05:10,499
05:15,494
05:20,501
05:25,571
05:30,663
05:35,743
05:40,763
05:45,792
05:50,901
05:55,915
06:00,938
06:05,954
06:10,959
06:15,991
06:20,1137
06:25,1193
06:30,1219
06:35,1202
06:40,1314
