Time,Batteries
00:00,95
00:05,109
00:10,65
00:15,73
00:20,100
00:25,99
00:30,100
00:35,96
00:40,96
00:45,96
00:50,96
00:55,95
01:00,82
01:05,151
01:10,123
01:15,48
01:20,61
01:25,94
01:30,107
01:35,153
01:40,149
01:45,118
01:50,89
01:55,79
02:00,53
02:05,-9
02:10,-16
02:15,-13
02:20,-5
02:25,-33
02:30,-15
02:35,-13
02:40,-17
02:45,-21
02:50,-19
02:55,-15
03:00,-11
03:05,-9
03:10,-11
03:15,-12
03:20,-16
03:25,-16
03:30,-9
03:35,-3
03:40,-1
03:45,12
03:50,0
03:55,-1
04:00,-4
04:05,18
04:10,22
04:15,17
04:20,15
04:25,6
04:30,-5
04:35,6
04:40,8
04:45,-1
04:50,12
04:55,15
05:00,21
05:05,151
05:10,186
05:15,194
05:20,217
05:25,243
05:30,203
05:35,120
05:40,157
05:45,208
05:50,212
05:55,240
06:00,306
06:05,298
06:10,442
06:15,462
06:20,388
06:25,261
06:30,59
06:35,132
06:40,173
06:45,151
06:50,78
06:55,106
07:00,97
07:05,377
07:10,450
07:15,311
07:20,266
07:25,316
07:30,258
07:35,253
07:40,345
07:45,358
07:50,244
07:55,179
08:00,159
08:05,141
08:10,101
08:15,93
08:20,-95
08:25,-154
08:30,-195
08:35,-225
08:40,-240
08:45,-343
08:50,-371
08:55,-332
09:00,-280
09:05,-434
09:10,-509
09:15,-432
09:20,-425
09:25,-375
09:30,-380
09:35,-446
09:40,-514
09:45,-493
09:50,-485
09:55,-504
10:00,-542
10:05,-567
10:10,-570
10:15,-492
10:20,-492
10:25,-514
10:30,-553
10:35,-508
10:40,-420
10:45,-412
10:50,-393
10:55,-368
11:00,-398
11:05,-375
11:10,-359
11:15,-342
11:20,-325
11:25,-351
11:30,-323
11:35,-314
11:40,-304
11:45,-345
11:50,-502
11:55,-511
12:00,-516
12:05,-567
12:10,-544
12:15,-511
12:20,-426
12:25,-427
12:30,-384
12:35,-227
12:40,-198
12:45,-211
12:50,-218
12:55,-263
13:00,-283
13:05,-356
13:10,-393
13:15,-352
13:20,-218
13:25,-153
13:30,-197
13:35,-87
13:40,-116
13:45,-68
13:50,-53
13:55,-50
14:00,-40
14:05,22
14:10,-31
14:15,-33
14:20,-37
14:25,-41
14:30,4
14:35,-29
14:40,-6
14:45,63
14:50,124
14:55,261
15:00,318
15:05,340
15:10,249
15:15,183
15:20,218
15:25,186
15:30,148
15:35,135
15:40,103
15:45,103
15:50,94
15:55,142
16:00,112
16:05,-88
16:10,-184
16:15,-157
16:20,-29
16:25,181
16:30,406
16:35,213
16:40,227
16:45,324
16:50,259
16:55,365
17:00,341
17:05,248
17:10,219
17:15,225
17:20,257
17:25,308
17:30,367
17:35,376
17:40,375
17:45,413
17:50,523
17:55,519
18:00,755
18:05,927
18:10,963
18:15,984
18:20,1069
18:25,1093
18:30,1095
18:35,1119
18:40,1115
18:45,1168
18:50,1180
18:55,1170
19:00,1152
19:05,1164
19:10,1151
19:15,1089
19:20,1035
19:25,984
19:30,989
19:35,1008
19:40,973
19:45,935
19:50,822
19:55,840
20:00,836
20:05,749
20:10,794
20:15,801
20:20,785
20:25,758
