Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-599,-604,-3
00:05,-409,-370,-3
00:10,-355,-352,-3
00:15,-372,-367,-3
00:20,-384,-379,-3
00:25,-387,-387,-3
00:30,-411,-413,-3
00:35,-404,-396,-3
00:40,-361,-353,-3
00:45,-323,-322,-3
00:50,-457,-450,-3
00:55,-437,-430,-3
01:00,-381,-379,-3
01:05,-401,-401,-6
01:10,-378,-363,-6
01:15,-287,-274,-6
01:20,-242,-236,-6
01:25,-349,-346,-6
01:30,-452,-448,-6
01:35,-489,-486,-6
01:40,-520,-502,-6
01:45,-534,-533,-6
01:50,-536,-529,-6
01:55,-583,-576,-6
02:00,-682,-680,-6
02:05,-696,-688,-7
02:10,-637,-633,-7
02:15,-648,-640,-7
02:20,-749,-758,-7
02:25,-828,-827,-7
02:30,-839,-834,-7
02:35,-811,-787,-7
02:40,-769,-762,-7
02:45,-703,-687,-7
02:50,-600,-576,-7
02:55,-434,-417,-7
03:00,-417,-408,-7
03:05,-411,-395,-7
03:10,-415,-400,-7
03:15,-352,-347,-7
03:20,-419,-414,-7
03:25,-491,-492,-7
03:30,-609,-603,-7
03:35,-682,-680,-7
03:40,-700,-686,-7
03:45,-654,-648,-7
03:50,-540,-533,-7
03:55,-511,-500,-7
04:00,-365,-384,-7
04:05,-553,-561,-4
04:10,-590,-587,-3
04:15,-590,-591,-3
04:20,-590,-586,-3
04:25,-510,-494,-3
04:30,-458,-444,-3
04:35,-254,-230,-3
04:40,-121,-112,-3
04:45,-27,-16,-3
04:50,-6,5,-3
04:55,117,134,-3
05:00,183,171,4
05:05,206,185,32
05:10,257,225,36
05:15,319,292,36
05:20,196,177,36
05:25,390,379,36
05:30,593,568,47
05:35,889,790,125
05:40,918,790,137
05:45,1020,891,137
05:50,1123,996,137
05:55,1296,1178,137
06:00,1242,1120,138
06:05,1388,1249,159
06:10,1513,1359,159
06:15,1635,1486,159
06:20,1686,1552,157
06:25,1898,1792,118
06:30,1899,1782,117
06:35,1877,1756,118
06:40,1772,1641,117
06:45,1647,1529,114
06:50,1549,1431,109
06:55,1336,1224,94
07:00,1134,1047,75
07:05,1095,1074,42
07:10,1111,1069,36
07:15,1010,940,62
07:20,916,848,62
07:25,793,707,74
07:30,510,432,77
07:35,537,484,62
07:40,337,273,61
07:45,-103,-169,28
07:50,-722,-798,15
07:55,-1142,-1165,5
08:00,-1332,-1303,-16
08:05,-1020,-959,-22
08:10,-903,-901,-20
08:15,-1246,-1230,-85
08:20,-1492,-1286,-177
08:25,-1205,-999,-209
08:30,-1171,-1092,-107
08:35,-1552,-1462,-77
08:40,-2013,-1877,-115
08:45,-2201,-2050,-165
08:50,-2481,-2232,-238
08:55,-2447,-2091,-365
09:00,-2328,-1888,-442
09:05,-2286,-1848,-398
09:10,-1516,-1233,-308
09:15,-1285,-910,-369
09:20,-1265,-921,-358
09:25,-1113,-763,-341
09:30,-948,-689,-273
09:35,-1139,-797,-357
09:40,-1253,-861,-354
09:45,-1163,-907,-273
09:50,-1185,-1002,-195
09:55,-1382,-1250,-128
10:00,-1247,-1189,-91
10:05,-1213,-1031,-180
10:10,-1336,-1035,-282
10:15,-1274,-1016,-250
10:20,-1305,-1086,-219
10:25,-1441,-1270,-174
10:30,-1702,-1471,-234
10:35,-1737,-1484,-242
10:40,-1685,-1460,-237
10:45,-1842,-1631,-230
10:50,-2487,-2270,-247
10:55,-2704,-2332,-370
11:00,-2729,-2350,-410
11:05,-2911,-2555,-330
11:10,-2872,-2600,-241
11:15,-2635,-2491,-145
11:20,-2640,-2494,-133
11:25,-2410,-2273,-118
