Time,Batteries
00:00,-499
00:05,-373
00:10,-172
00:15,-72
00:20,-89
00:25,-110
00:30,-231
00:35,-119
00:40,8
00:45,-84
00:50,-127
00:55,-138
01:00,-215
01:05,165
01:10,340
01:15,256
01:20,145
01:25,172
01:30,58
01:35,-30
01:40,-50
01:45,-96
01:50,-108
01:55,-116
02:00,-127
02:05,-178
02:10,-212
02:15,-219
02:20,-371
02:25,-442
02:30,-443
02:35,-437
02:40,-442
02:45,-456
02:50,-468
02:55,-470
03:00,-513
03:05,-546
03:10,-527
03:15,-530
03:20,-540
03:25,-533
03:30,-526
03:35,-529
03:40,-535
03:45,-525
03:50,-527
03:55,-529
04:00,-530
04:05,-502
04:10,-507
04:15,-518
04:20,-521
04:25,-490
04:30,-497
04:35,-526
04:40,-507
04:45,-497
04:50,-508
04:55,-459
05:00,-424
05:05,-63
05:10,38
05:15,36
05:20,24
05:25,27
05:30,16
05:35,52
05:40,57
05:45,73
05:50,82
05:55,43
06:00,5
06:05,231
06:10,340
06:15,417
06:20,380
06:25,337
06:30,235
06:35,347
06:40,326
06:45,208
06:50,203
06:55,-46
07:00,-260
07:05,-250
07:10,-261
07:15,-309
07:20,-328
07:25,-263
07:30,-259
07:35,-299
07:40,-266
07:45,-332
07:50,-368
07:55,-263
08:00,-209
08:05,-804
08:10,-955
08:15,-966
08:20,-973
