Time,Batteries
00:00,-32
00:05,280
00:10,313
00:15,143
00:20,-39
00:25,-248
00:30,-358
00:35,-290
00:40,-255
00:45,-224
00:50,-244
00:55,-281
01:00,-266
01:05,-320
01:10,-358
01:15,-341
01:20,-326
01:25,-356
01:30,-351
01:35,-339
01:40,-271
01:45,-259
01:50,-276
01:55,-331
02:00,-357
02:05,-224
02:10,-260
02:15,-284
02:20,-328
02:25,-303
02:30,-302
02:35,-239
02:40,-222
02:45,-144
02:50,-38
02:55,10
03:00,14
03:05,59
03:10,-58
03:15,-90
03:20,-92
03:25,-90
03:30,-91
03:35,-100
03:40,-112
03:45,-97
03:50,-94
03:55,-92
04:00,-136
04:05,-14
04:10,31
04:15,53
04:20,16
04:25,-129
04:30,-117
04:35,-72
04:40,4
04:45,16
04:50,-32
04:55,-53
05:00,-105
05:05,-131
05:10,-51
05:15,65
05:20,68
05:25,96
05:30,136
05:35,202
05:40,236
05:45,235
05:50,320
05:55,338
06:00,221
06:05,314
06:10,422
06:15,510
06:20,600
06:25,632
06:30,668
06:35,708
06:40,905
06:45,1123
06:50,1317
06:55,1380
07:00,1306
07:05,1448
07:10,1445
07:15,1399
07:20,1310
07:25,1147
07:30,868
07:35,765
07:40,501
07:45,209
07:50,95
07:55,190
08:00,217
08:05,665
08:10,590
08:15,445
08:20,361
08:25,488
08:30,255
08:35,-110
08:40,-399
08:45,-608
08:50,-745
08:55,-814
09:00,-850
09:05,-609
09:10,-492
09:15,-398
09:20,-481
09:25,-869
09:30,-953
09:35,-1013
09:40,-964
09:45,-949
09:50,-930
09:55,-809
10:00,-855
10:05,-912
10:10,-921
10:15,-932
10:20,-1008
10:25,-966
10:30,-950
10:35,-935
10:40,-933
10:45,-919
10:50,-923
10:55,-1057
11:00,-1025
11:05,-1156
11:10,-1144
11:15,-1037
11:20,-1074
11:25,-1010
11:30,-977
11:35,-1113
11:40,-1119
11:45,-945
11:50,-716
11:55,-738
12:00,-892
12:05,-981
12:10,-1056
12:15,-1116
12:20,-1053
12:25,-1097
12:30,-1018
12:35,-1149
12:40,-1122
12:45,-1132
12:50,-1114
12:55,-1082
13:00,-1014
13:05,-719
13:10,-854
13:15,-856
13:20,-802
13:25,-725
13:30,-650
13:35,-555
13:40,-289
13:45,-217
13:50,-241
13:55,-127
