Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-128,-108,-4
00:05,173,198,-3
00:10,205,206,-4
00:15,194,197,-3
00:20,188,181,-4
00:25,133,141,-4
00:30,62,72,-4
00:35,54,59,-4
00:40,67,59,-4
00:45,-27,-26,-4
00:50,-46,-41,-3
00:55,-72,-74,-4
01:00,-76,-61,-4
01:05,108,125,-4
01:10,41,15,-4
01:15,-104,-106,-4
01:20,-242,-267,-4
01:25,-439,-447,-4
01:30,-423,-437,-4
01:35,-454,-460,-4
01:40,-459,-462,-4
01:45,-560,-562,-4
01:50,-673,-678,-4
01:55,-767,-770,-4
02:00,-843,-848,-4
02:05,-912,-908,-4
02:10,-966,-959,-4
02:15,-1021,-1021,-4
02:20,-1130,-1127,-4
02:25,-1173,-1181,-4
02:30,-1305,-1298,-4
02:35,-1331,-1329,-4
02:40,-1272,-1259,-4
02:45,-1266,-1263,-4
02:50,-1323,-1312,-4
02:55,-1301,-1294,-4
03:00,-1311,-1315,-3
03:05,-1380,-1376,-3
03:10,-1335,-1340,-3
03:15,-1291,-1287,-3
03:20,-1118,-1109,-3
03:25,-1079,-1079,-3
03:30,-1115,-1122,-3
