Time,Batteries
00:00,-149
00:05,-37
00:10,24
00:15,31
00:20,-14
00:25,-28
00:30,-52
00:35,-54
00:40,-57
00:45,-75
00:50,-98
00:55,-119
01:00,-117
01:05,-85
01:10,-61
01:15,-50
01:20,-28
01:25,-18
01:30,-18
01:35,-19
01:40,-45
01:45,-46
01:50,-49
01:55,-64
02:00,-79
02:05,-22
02:10,-28
02:15,-30
02:20,-25
02:25,-56
02:30,-99
02:35,-102
02:40,-98
02:45,-102
02:50,-86
02:55,-78
03:00,-86
03:05,-215
03:10,-237
03:15,-234
03:20,-235
03:25,-225
03:30,-264
03:35,-259
03:40,-303
03:45,-260
03:50,-248
03:55,-252
04:00,-250
04:05,-93
04:10,-63
04:15,-31
04:20,23
04:25,28
04:30,20
04:35,5
04:40,13
04:45,13
04:50,13
04:55,13
05:00,3
05:05,-60
05:10,-69
05:15,-119
05:20,-138
05:25,-145
05:30,-143
05:35,-153
05:40,-147
05:45,-151
05:50,-140
05:55,-125
06:00,-115
