Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,27,6,0
00:05,2,8,0
00:10,20,10,0
00:15,-49,-58,0
00:20,-147,-149,0
00:25,-204,-214,0
00:30,-338,-332,0
00:35,-345,-341,0
00:40,-299,-295,0
00:45,-305,-308,0
00:50,-390,-379,0
00:55,-288,-281,0
01:00,-314,-310,0
01:05,-209,-188,1
01:10,-248,-247,1
01:15,-208,-207,1
01:20,-216,-230,1
01:25,-245,-247,1
01:30,-234,-232,1
01:35,-248,-252,1
01:40,-305,-311,1
01:45,-338,-333,1
01:50,-303,-303,1
01:55,-234,-229,1
02:00,-186,-199,1
02:05,-341,-342,-2
02:10,-366,-365,-3
02:15,-351,-342,-3
02:20,-304,-299,-3
02:25,-264,-255,-3
02:30,-238,-237,-3
02:35,-274,-275,-3
02:40,-312,-316,-3
02:45,-337,-331,-3
02:50,-284,-281,-3
02:55,-272,-268,-3
03:00,-244,-232,-3
03:05,-150,-141,-2
03:10,-114,-119,-1
03:15,-146,-144,-1
03:20,-126,-122,-1
03:25,-88,-84,-1
03:30,-78,-77,-1
03:35,-76,-74,-1
03:40,-73,-69,-1
03:45,-70,-69,-1
03:50,-69,-70,-1
03:55,-68,-67,-1
04:00,-55,-58,-1
04:05,-104,-105,0
04:10,-209,-198,1
04:15,-198,-202,1
04:20,-192,-181,1
04:25,-80,-68,1
04:30,52,54,1
04:35,40,41,1
04:40,77,68,1
04:45,80,86,1
04:50,123,117,1
04:55,94,98,1
05:00,142,136,1
05:05,96,94,1
05:10,111,106,1
05:15,116,115,1
05:20,227,224,1
05:25,252,247,1
05:30,277,280,1
05:35,311,313,1
05:40,326,324,1
05:45,319,316,1
05:50,339,338,1
05:55,349,349,1
06:00,487,471,20
