Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-236,-250,12
00:05,23,45,12
00:10,186,176,12
00:15,114,91,11
00:20,-24,-29,11
00:25,19,12,11
00:30,-60,-81,11
00:35,-160,-174,11
00:40,-212,-223,11
00:45,-237,-251,11
00:50,-265,-275,11
00:55,-287,-297,11
01:00,-270,-257,11
01:05,34,48,12
01:10,73,57,12
01:15,17,1,12
01:20,-177,-199,12
01:25,-414,-449,12
01:30,-442,-442,12
01:35,-277,-279,12
01:40,-150,-157,12
01:45,-159,-167,12
01:50,-205,-224,12
01:55,-183,-192,12
02:00,-187,-185,12
02:05,-118,-128,12
02:10,-130,-144,12
02:15,-136,-145,12
02:20,11,-12,12
02:25,-37,-58,12
02:30,-83,-105,12
02:35,-195,-213,12
02:40,-207,-226,12
02:45,-236,-244,12
02:50,-246,-258,12
02:55,-261,-273,12
03:00,-272,-300,12
03:05,-390,-406,12
03:10,-418,-429,12
03:15,-433,-448,12
03:20,-454,-461,12
03:25,-443,-454,11
03:30,-440,-452,12
03:35,-449,-461,12
03:40,-474,-483,12
03:45,-451,-461,12
03:50,-453,-465,12
03:55,-453,-465,12
04:00,-412,-405,12
04:05,-201,-194,12
04:10,-81,-92,12
04:15,-68,-81,12
04:20,-63,-74,12
04:25,-49,-58,12
04:30,-6,-16,12
04:35,34,25,12
04:40,56,45,12
04:45,63,52,12
04:50,69,56,12
04:55,67,55,12
05:00,59,46,12
05:05,87,81,12
05:10,119,109,12
05:15,159,149,12
05:20,202,189,12
05:25,183,171,12
05:30,229,223,12
05:35,300,295,12
05:40,431,436,12
05:45,613,614,12
05:50,957,956,12
05:55,1032,1030,12
06:00,995,938,20
06:05,699,605,74
06:10,637,559,81
06:15,664,583,83
06:20,755,690,84
06:25,856,779,84
06:30,940,860,84
06:35,1053,973,85
06:40,1071,996,74
06:45,1028,974,58
06:50,1041,978,56
06:55,936,866,56
07:00,977,936,52
07:05,1116,1089,34
07:10,1159,1133,6
07:15,832,822,-20
07:20,339,323,-46
07:25,-58,-1,-70
07:30,-215,-138,-91
07:35,-447,-354,-104
07:40,-634,-555,-97
07:45,-1008,-899,-122
07:50,-1340,-1210,-115
07:55,-1386,-1264,-127
08:00,-1634,-1489,-187
08:05,-2273,-2226,-159
08:10,-2497,-2429,-88
08:15,-2480,-2375,-109
08:20,-2506,-2350,-171
08:25,-2621,-2427,-210
08:30,-2757,-2531,-235
08:35,-2803,-2577,-235
08:40,-2714,-2487,-234
08:45,-2694,-2491,-192
08:50,-2807,-2634,-203
08:55,-2843,-2654,-204
09:00,-2947,-2731,-218
09:05,-3003,-2798,-179
09:10,-2958,-2836,-130
09:15,-2867,-2724,-134
09:20,-2697,-2549,-136
09:25,-2650,-2511,-134
09:30,-2689,-2529,-138
09:35,-2658,-2495,-157
09:40,-2664,-2503,-157
09:45,-2708,-2567,-141
09:50,-3013,-2829,-175
09:55,-3139,-3000,-140
10:00,-3129,-2986,-139
10:05,-3311,-3160,-222
10:10,-3655,-3427,-235
10:15,-3674,-3460,-219
10:20,-3542,-3303,-229
10:25,-3355,-3106,-219
10:30,-3300,-3050,-219
10:35,-3118,-2892,-212
10:40,-2985,-2755,-213
10:45,-2976,-2734,-252
10:50,-3053,-2882,-209
10:55,-3304,-3107,-206
11:00,-3058,-2875,-191
11:05,-2888,-2691,-170
11:10,-2708,-2529,-171
11:15,-2423,-2247,-159
11:20,-2364,-2205,-161
11:25,-2287,-2124,-154
11:30,-2275,-2121,-141
11:35,-2036,-1895,-126
11:40,-2222,-2028,-178
11:45,-2588,-2312,-272
11:50,-2434,-2216,-219
11:55,-2456,-2332,-128
12:00,-2649,-2441,-205
12:05,-2596,-2399,-188
12:10,-2485,-2276,-115
12:15,-2007,-1869,-139
12:20,-1964,-1778,-153
12:25,-1726,-1572,-136
