Time,Batteries
00:00,-363
00:05,-375
00:10,-288
00:15,-163
00:20,-110
00:25,-119
00:30,-185
00:35,-165
00:40,-177
00:45,-210
00:50,-238
00:55,-286
01:00,-362
01:05,-325
01:10,-269
01:15,-180
01:20,-176
01:25,-207
01:30,-208
01:35,-190
01:40,-147
01:45,-142
01:50,-173
01:55,-182
02:00,-189
02:05,-325
02:10,-390
02:15,-381
02:20,-406
02:25,-429
02:30,-438
02:35,-476
02:40,-537
02:45,-549
02:50,-553
02:55,-555
03:00,-553
03:05,-420
03:10,-347
03:15,-306
03:20,-332
03:25,-309
03:30,-250
03:35,-225
03:40,-222
03:45,-212
03:50,-207
03:55,-184
04:00,-193
04:05,-73
04:10,-2
04:15,36
04:20,104
04:25,122
04:30,216
04:35,328
04:40,422
04:45,554
04:50,687
04:55,722
05:00,481
05:05,200
05:10,179
05:15,209
05:20,296
05:25,360
05:30,463
05:35,716
05:40,864
05:45,925
05:50,1059
05:55,1103
06:00,1154
06:05,1385
06:10,1593
06:15,1659
06:20,1687
06:25,1710
06:30,1758
06:35,1850
06:40,1774
06:45,1617
06:50,1489
06:55,1361
07:00,1368
07:05,1488
07:10,1576
07:15,1530
07:20,1140
07:25,845
07:30,523
07:35,290
07:40,349
07:45,269
07:50,116
07:55,55
08:00,-87
08:05,155
08:10,513
08:15,133
08:20,-25
08:25,-152
08:30,-176
08:35,-141
08:40,77
08:45,-54
08:50,108
08:55,104
09:00,-85
09:05,-396
09:10,-558
09:15,-801
09:20,-921
09:25,-1014
09:30,-1098
09:35,-1189
09:40,-1252
09:45,-1283
09:50,-1138
09:55,-969
10:00,-1049
10:05,-1221
10:10,-1216
10:15,-1227
10:20,-1229
10:25,-1219
10:30,-1206
10:35,-1271
10:40,-1338
10:45,-1436
10:50,-1463
10:55,-1464
11:00,-1440
11:05,-1238
11:10,-1185
11:15,-1109
11:20,-1129
11:25,-1068
11:30,-1075
11:35,-1165
11:40,-1138
11:45,-960
11:50,-910
11:55,-818
12:00,-800
12:05,-1188
12:10,-1272
12:15,-1288
12:20,-1213
12:25,-1031
12:30,-936
12:35,-875
12:40,-953
12:45,-829
12:50,-715
12:55,-708
13:00,-715
13:05,-571
13:10,-720
13:15,-707
13:20,-699
13:25,-463
13:30,-274
13:35,-280
13:40,-317
13:45,-239
13:50,-119
13:55,-151
14:00,-187
14:05,-319
14:10,-390
14:15,-342
14:20,-96
14:25,69
14:30,130
14:35,58
14:40,130
14:45,298
14:50,491
14:55,558
15:00,445
15:05,76
15:10,22
15:15,169
15:20,227
15:25,260
15:30,331
15:35,321
15:40,484
15:45,920
15:50,1295
15:55,1571
16:00,1600
16:05,1397
16:10,1332
16:15,1302
16:20,1455
16:25,1842
16:30,1964
16:35,2006
16:40,2010
16:45,2084
16:50,2242
16:55,2399
17:00,2002
17:05,1482
17:10,1232
17:15,1011
17:20,1034
17:25,1230
17:30,1237
17:35,1054
17:40,1119
17:45,1185
17:50,1350
17:55,1347
18:00,1280
18:05,1450
18:10,1502
18:15,1519
18:20,1605
18:25,1563
18:30,1499
18:35,1546
18:40,1516
18:45,1403
18:50,1336
18:55,1252
19:00,1240
19:05,1440
19:10,1420
19:15,1414
19:20,1442
19:25,1391
19:30,1344
19:35,1327
19:40,1288
19:45,1280
19:50,1196
19:55,1080
20:00,1194
20:05,1457
20:10,1415
20:15,1327
20:20,1261
20:25,1261
20:30,1149
20:35,897
20:40,753
20:45,661
20:50,571
20:55,532
21:00,521
21:05,698
21:10,815
21:15,877
21:20,1014
21:25,949
21:30,781
21:35,807
21:40,641
21:45,423
21:50,257
21:55,217
22:00,295
22:05,261
22:10,207
22:15,156
22:20,94
22:25,65
22:30,76
22:35,52
22:40,23
22:45,-17
22:50,-16
22:55,-65
23:00,-18
23:05,0
23:10,13
23:15,12
23:20,-8
23:25,-13
23:30,-70
23:35,-63
23:40,-67
23:45,-111
23:50,-152
