Time,Batteries
00:00,-6
00:05,-45
00:10,-1
00:15,-2
00:20,-12
00:25,-11
00:30,-13
00:35,-24
00:40,-41
00:45,-46
00:50,-45
00:55,-54
01:00,-62
01:05,-22
01:10,7
01:15,-1
01:20,-27
01:25,-30
01:30,-24
01:35,-19
01:40,4
01:45,-5
01:50,7
01:55,-2
02:00,-26
02:05,-234
02:10,-286
02:15,-282
02:20,-277
02:25,-260
02:30,-238
02:35,-243
02:40,-266
02:45,-272
02:50,-282
02:55,-282
03:00,-281
03:05,-331
03:10,-341
03:15,-348
03:20,-347
03:25,-325
03:30,-318
03:35,-316
03:40,-271
03:45,-271
03:50,-272
03:55,-268
04:00,-253
04:05,-98
04:10,-62
04:15,-59
04:20,-49
04:25,-60
04:30,-44
04:35,-62
04:40,-63
04:45,-73
04:50,-87
04:55,-85
05:00,-86
05:05,-47
05:10,-38
05:15,-37
05:20,-32
05:25,-45
05:30,-36
05:35,-22
05:40,-9
05:45,-36
05:50,-39
05:55,-35
06:00,-24
06:05,101
06:10,119
06:15,117
06:20,112
06:25,112
06:30,121
06:35,116
06:40,167
06:45,180
06:50,141
06:55,152
07:00,167
07:05,119
07:10,90
07:15,147
07:20,223
07:25,209
07:30,215
07:35,250
07:40,181
07:45,125
07:50,126
07:55,93
08:00,134
08:05,97
08:10,136
08:15,115
08:20,78
08:25,38
08:30,19
08:35,78
08:40,62
08:45,-14
08:50,-34
08:55,-29
09:00,-24
09:05,75
09:10,197
09:15,268
09:20,235
09:25,177
09:30,17
