Time,Batteries
00:00,372
00:05,240
00:10,202
00:15,47
00:20,-35
00:25,-153
00:30,-157
00:35,-176
00:40,-171
00:45,-209
00:50,-52
00:55,6
01:00,-50
01:05,-97
01:10,-88
01:15,-91
01:20,-100
01:25,-117
01:30,-156
01:35,-154
01:40,-138
01:45,-177
01:50,-190
01:55,-175
02:00,-166
02:05,-166
02:10,-129
02:15,-228
02:20,-232
02:25,-229
02:30,-227
02:35,-225
02:40,-231
02:45,-250
02:50,-292
02:55,-347
03:00,-392
03:05,-333
03:10,-290
03:15,-302
03:20,-322
03:25,-324
03:30,-320
03:35,-335
03:40,-364
03:45,-381
03:50,-222
03:55,-135
04:00,-137
04:05,-170
04:10,-78
04:15,-87
04:20,-139
04:25,-180
04:30,-117
04:35,-115
04:40,-105
04:45,-94
04:50,-79
04:55,-6
05:00,41
05:05,24
05:10,69
05:15,123
05:20,113
05:25,93
05:30,179
05:35,428
05:40,582
05:45,611
05:50,638
05:55,657
06:00,690
