Time,Batteries
00:00,192
00:05,207
00:10,182
00:15,92
00:20,188
00:25,191
00:30,144
00:35,87
00:40,89
00:45,117
00:50,19
00:55,14
01:00,53
01:05,31
01:10,21
01:15,22
01:20,87
01:25,90
01:30,128
01:35,93
01:40,94
01:45,55
01:50,112
01:55,91
02:00,83
02:05,6
02:10,-22
02:15,3
02:20,-3
02:25,-6
02:30,-38
02:35,-39
02:40,-35
02:45,-42
02:50,-46
02:55,-42
03:00,-51
03:05,-12
03:10,-5
03:15,8
03:20,12
03:25,20
03:30,24
03:35,-2
03:40,12
03:45,-6
03:50,-4
03:55,-11
04:00,-11
04:05,16
04:10,14
04:15,16
04:20,22
04:25,13
04:30,14
04:35,20
04:40,5
04:45,6
04:50,-4
04:55,-3
05:00,12
05:05,43
05:10,144
05:15,156
05:20,165
05:25,178
05:30,202
05:35,201
05:40,227
05:45,239
05:50,254
05:55,274
06:00,314
06:05,522
06:10,610
06:15,613
06:20,636
06:25,619
06:30,519
06:35,467
06:40,470
06:45,520
06:50,499
06:55,430
07:00,383
07:05,349
07:10,364
07:15,347
07:20,329
07:25,277
07:30,148
07:35,117
07:40,-54
07:45,-48
07:50,-71
07:55,-84
08:00,-153
08:05,-478
08:10,-330
08:15,-244
08:20,-237
08:25,-224
08:30,-256
08:35,-385
08:40,-453
08:45,-395
08:50,-330
08:55,-371
09:00,-399
09:05,-332
09:10,-322
09:15,-331
09:20,-322
09:25,-287
09:30,-262
09:35,-278
09:40,-271
09:45,-295
09:50,-300
09:55,-298
10:00,-344
10:05,-398
10:10,-399
10:15,-386
10:20,-418
10:25,-448
10:30,-454
10:35,-454
10:40,-455
10:45,-472
10:50,-449
10:55,-440
11:00,-465
11:05,-687
11:10,-729
11:15,-697
11:20,-692
11:25,-673
11:30,-664
11:35,-683
11:40,-711
11:45,-719
