Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,72,71,-2
00:05,221,244,-3
00:10,353,345,-3
00:15,230,232,-3
00:20,78,77,-3
00:25,-43,-43,-3
00:30,-8,-2,-3
00:35,-5,-5,-3
00:40,-27,-26,-3
00:45,-22,-18,-3
00:50,-35,-30,-3
00:55,-29,-28,-3
01:00,-103,-109,-3
01:05,-230,-234,-6
01:10,-344,-341,-6
01:15,-400,-395,-6
01:20,-403,-390,-6
01:25,-320,-307,-6
01:30,-245,-236,-6
01:35,-207,-198,-6
01:40,-201,-195,-6
01:45,-203,-196,-6
01:50,-204,-200,-6
01:55,-235,-229,-6
02:00,-256,-257,-6
02:05,-359,-363,-7
02:10,-491,-477,-7
02:15,-438,-424,-7
02:20,-456,-453,-7
02:25,-495,-489,-7
02:30,-500,-494,-7
02:35,-501,-494,-7
02:40,-503,-496,-7
02:45,-504,-497,-7
02:50,-507,-502,-7
02:55,-507,-500,-7
03:00,-516,-527,-7
03:05,-754,-769,-7
03:10,-847,-841,-7
03:15,-871,-865,-7
03:20,-878,-866,-7
03:25,-802,-788,-7
03:30,-783,-774,-7
03:35,-777,-770,-7
03:40,-763,-753,-7
03:45,-738,-734,-7
03:50,-754,-747,-7
03:55,-743,-736,-7
04:00,-716,-681,-6
04:05,-374,-343,-3
04:10,-254,-253,-2
04:15,-258,-255,-2
04:20,-210,-205,-2
04:25,-185,-180,-2
04:30,-171,-170,-2
04:35,-147,-142,-2
04:40,-135,-132,-2
04:45,-117,-115,-2
04:50,-22,-1,-2
04:55,246,269,-2
05:00,467,455,21
05:05,505,313,177
05:10,607,414,202
05:15,683,486,202
05:20,851,653,202
05:25,897,697,202
05:30,961,754,202
05:35,938,734,201
05:40,960,788,202
05:45,1304,1139,202
05:50,1668,1473,202
05:55,1781,1582,202
06:00,1794,1577,199
06:05,1845,1663,202
06:10,2192,2000,203
06:15,2319,2120,202
06:20,2273,2076,201
06:25,2245,2038,201
06:30,2516,2349,201
06:35,2920,2745,198
06:40,3049,2860,195
06:45,3138,2952,194
06:50,3112,2919,194
06:55,3129,2936,193
07:00,3134,2926,205
07:05,3066,2794,270
07:10,2935,2669,266
07:15,2802,2542,246
07:20,2371,2143,190
07:25,1689,1495,154
07:30,1057,914,127
07:35,635,496,107
07:40,265,177,55
07:45,-144,-132,-38
07:50,-344,-263,-74
07:55,-452,-369,-103
08:00,-599,-482,-115
08:05,-469,-451,0
08:10,-294,-256,-41
08:15,-468,-363,-98
08:20,-687,-527,-155
08:25,-971,-839,-203
08:30,-1292,-1072,-234
08:35,-1510,-1263,-263
08:40,-1450,-1219,-242
08:45,-1654,-1445,-232
08:50,-1784,-1566,-222
08:55,-1899,-1676,-217
09:00,-1780,-1558,-160
09:05,-1166,-1010,-114
09:10,-1003,-874,-121
09:15,-1284,-1153,-179
09:20,-1659,-1488,-153
09:25,-1669,-1574,-101
09:30,-1819,-1759,-71
09:35,-2191,-2079,-119
09:40,-2482,-2333,-159
09:45,-2749,-2569,-192
09:50,-2818,-2615,-199
09:55,-2807,-2621,-195
10:00,-2580,-2361,-202
10:05,-2530,-2359,-180
10:10,-2652,-2446,-184
10:15,-2421,-2241,-184
10:20,-2100,-1935,-142
10:25,-2194,-2110,-90
10:30,-2205,-2085,-113
10:35,-2016,-1870,-129
10:40,-1837,-1756,-72
10:45,-1744,-1673,-73
10:50,-1822,-1712,-123
10:55,-2011,-1905,-94
11:00,-2324,-2279,-75
11:05,-2710,-2510,-212
11:10,-2856,-2670,-160
11:15,-2587,-2438,-122
11:20,-2484,-2402,-85
11:25,-2486,-2417,-73
11:30,-2584,-2496,-96
11:35,-2591,-2459,-124
11:40,-2508,-2424,-100
11:45,-2611,-2525,-113
11:50,-2845,-2738,-100
11:55,-2862,-2761,-90
12:00,-2945,-2803,-141
12:05,-3030,-2754,-281
12:10,-2902,-2624,-292
12:15,-2762,-2451,-292
12:20,-2548,-2258,-292
12:25,-2524,-2231,-297
12:30,-2506,-2214,-297
12:35,-2548,-2245,-332
12:40,-2488,-2156,-306
12:45,-2235,-1944,-286
12:50,-2542,-2267,-266
12:55,-2731,-2534,-210
13:00,-2745,-2596,-158
13:05,-3017,-2830,-217
13:10,-3351,-3085,-267
13:15,-3361,-3083,-284
13:20,-3180,-2875,-297
13:25,-2822,-2577,-208
13:30,-2544,-2450,-93
13:35,-2423,-2413,-1
13:40,-2545,-2511,2
13:45,-2404,-2464,0
13:50,-2138,-2093,-72
13:55,-2349,-2206,-155
14:00,-2415,-2223,-179
14:05,-2394,-2198,-227
14:10,-2354,-2113,-214
14:15,-1999,-1745,-215
14:20,-1772,-1581,-193
14:25,-1788,-1627,-170
14:30,-1828,-1583,-227
14:35,-1612,-1319,-276
14:40,-1465,-1236,-196
14:45,-1448,-1249,-220
14:50,-1400,-1191,-228
14:55,-1557,-1313,-244
15:00,-1755,-1586,-189
15:05,-1660,-1491,-91
15:10,-1726,-1667,-62
15:15,-1662,-1620,-32
15:20,-1414,-1358,-29
15:25,-1089,-1035,4
15:30,-953,-933,-14
15:35,-760,-742,20
15:40,-320,-342,33
15:45,61,67,19
15:50,359,385,-14
15:55,423,434,-21
16:00,372,323,37
16:05,134,17,118
16:10,361,178,149
16:15,350,197,160
16:20,606,451,170
16:25,809,641,178
16:30,940,792,167
16:35,1066,891,159
16:40,1204,963,271
16:45,1687,1377,349
16:50,2076,1680,425
16:55,2408,1928,515
17:00,2568,2061,481
17:05,2663,2508,202
17:10,2737,2591,161
17:15,2828,2665,174
17:20,2880,2700,171
17:25,2891,2725,173
17:30,2987,2819,180
17:35,3166,2944,234
17:40,3368,3131,249
17:45,3519,3280,249
17:50,3553,3313,246
17:55,3547,3294,244
18:00,3433,3158,246
18:05,3248,3044,198
18:10,3009,2808,188
18:15,2890,2711,190
18:20,2892,2701,180
