Time,Batteries
00:00,-58
00:05,-73
00:10,-79
00:15,-92
00:20,-20
00:25,-76
00:30,-95
00:35,-34
00:40,-24
00:45,-57
00:50,-83
00:55,-116
01:00,-93
01:05,-66
01:10,-97
01:15,-67
01:20,-59
01:25,-96
01:30,-92
01:35,-90
01:40,-95
01:45,-95
01:50,-65
01:55,-85
02:00,-98
02:05,-159
02:10,-179
02:15,-170
02:20,-176
02:25,-176
02:30,-176
02:35,-164
02:40,-175
02:45,-176
02:50,-175
02:55,-170
03:00,-170
03:05,-106
03:10,-109
03:15,-122
03:20,-89
03:25,-84
03:30,-87
03:35,-100
03:40,-130
03:45,-129
03:50,-127
03:55,-126
04:00,-126
04:05,-136
04:10,-129
04:15,-127
04:20,-131
04:25,-126
04:30,-71
04:35,-73
04:40,-39
04:45,-32
04:50,-12
04:55,-11
05:00,-10
05:05,101
05:10,105
05:15,183
05:20,247
05:25,253
05:30,247
05:35,203
05:40,247
