Time,Batteries
00:00,-204
00:05,-60
00:10,-11
00:15,-7
00:20,-14
00:25,-21
00:30,-22
00:35,-15
00:40,-15
00:45,-15
00:50,-18
00:55,-15
01:00,-51
01:05,-192
01:10,-225
01:15,-217
01:20,-222
01:25,-219
01:30,-219
01:35,-221
01:40,-212
01:45,-218
01:50,-230
01:55,-228
02:00,-222
02:05,-181
02:10,-166
02:15,-153
02:20,-147
02:25,-134
02:30,-137
02:35,-147
02:40,-139
02:45,-140
02:50,-139
02:55,-139
03:00,-134
03:05,-26
03:10,-3
03:15,-9
03:20,-1
03:25,-2
03:30,-2
03:35,-7
03:40,-6
03:45,-8
03:50,-2
03:55,-2
04:00,-3
04:05,19
04:10,-7
04:15,17
04:20,23
04:25,11
04:30,-13
04:35,4
04:40,14
04:45,-3
04:50,9
04:55,-16
05:00,-14
05:05,74
05:10,114
05:15,118
05:20,118
05:25,116
05:30,104
05:35,113
05:40,118
05:45,122
05:50,152
05:55,273
06:00,365
06:05,159
06:10,151
06:15,245
06:20,366
06:25,512
06:30,549
06:35,526
06:40,505
06:45,441
06:50,440
06:55,371
07:00,355
07:05,281
07:10,266
07:15,257
07:20,234
07:25,179
07:30,212
07:35,115
07:40,84
07:45,75
07:50,66
07:55,80
08:00,87
08:05,-232
08:10,-316
08:15,-327
08:20,-338
08:25,-313
08:30,-374
08:35,-415
08:40,-445
08:45,-433
08:50,-403
08:55,-401
09:00,-386
09:05,-346
09:10,-410
09:15,-401
09:20,-349
09:25,-316
09:30,-232
09:35,-174
09:40,-243
09:45,-262
09:50,-180
09:55,-127
10:00,-120
10:05,-258
10:10,-402
10:15,-354
10:20,-372
10:25,-331
10:30,-324
10:35,-228
10:40,-217
10:45,-262
