Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-115,-128,-1
00:05,-205,-196,-2
00:10,-255,-251,-2
00:15,-245,-242,-2
00:20,-251,-250,-2
00:25,-283,-282,-2
00:30,-295,-300,-2
00:35,-484,-503,-2
00:40,-581,-580,-2
00:45,-635,-651,-2
00:50,-661,-645,-2
00:55,-565,-564,-2
01:00,-504,-498,-2
01:05,-363,-342,-2
01:10,-372,-353,-2
01:15,-348,-346,-2
01:20,-351,-351,-2
01:25,-392,-392,-2
01:30,-525,-525,-2
01:35,-557,-554,-2
01:40,-480,-494,-2
01:45,-526,-530,-2
01:50,-494,-496,-2
01:55,-402,-395,-2
02:00,-380,-379,-9
02:05,-434,-389,-41
02:10,-433,-381,-49
02:15,-436,-387,-48
02:20,-467,-411,-48
02:25,-573,-519,-48
02:30,-555,-506,-48
02:35,-529,-483,-46
02:40,-460,-427,-44
02:45,-604,-576,-48
02:50,-715,-673,-45
02:55,-737,-699,-39
03:00,-658,-617,-37
03:05,-545,-511,-27
03:10,-375,-371,-8
03:15,-221,-214,-7
03:20,-190,-156,-25
03:25,-142,-111,-29
03:30,-150,-124,-25
03:35,-124,-107,-9
03:40,-125,-98,-19
03:45,-70,-60,-9
03:50,-132,-111,-20
03:55,-113,-105,-7
04:00,-131,-125,-3
04:05,-116,-104,2
04:10,-80,-82,2
04:15,-69,-67,2
04:20,-43,-46,2
04:25,-36,-41,2
04:30,-24,-22,2
04:35,31,32,2
04:40,54,50,2
