Time,Batteries
00:00,-82
00:05,-7
00:10,8
00:15,8
00:20,8
00:25,8
00:30,7
00:35,3
00:40,-5
00:45,1
00:50,4
00:55,5
01:00,1
01:05,-11
01:10,-23
01:15,-32
01:20,-50
01:25,-50
01:30,-47
01:35,-44
01:40,-55
01:45,-45
01:50,-39
01:55,-29
02:00,-47
02:05,-71
02:10,-70
02:15,-74
02:20,-70
02:25,-72
02:30,-73
02:35,-75
02:40,-84
02:45,-84
02:50,-82
02:55,-86
03:00,-79
03:05,-34
03:10,-24
03:15,-22
03:20,-18
03:25,-19
03:30,-14
03:35,-14
03:40,-17
03:45,0
03:50,-4
03:55,-15
04:00,-12
04:05,-32
04:10,-31
04:15,-32
04:20,-27
04:25,-26
04:30,-28
04:35,-32
04:40,1
04:45,-2
04:50,-3
04:55,-4
05:00,-4
05:05,13
05:10,16
05:15,27
05:20,18
05:25,22
05:30,-3
05:35,-17
05:40,-24
05:45,-4
05:50,-3
05:55,37
06:00,57
06:05,36
06:10,40
06:15,49
06:20,76
06:25,46
06:30,35
06:35,23
06:40,5
06:45,5
06:50,-16
06:55,-21
07:00,-20
07:05,212
07:10,346
07:15,245
07:20,40
07:25,-25
07:30,-32
07:35,-25
07:40,-23
07:45,-17
07:50,-30
07:55,-36
08:00,-83
08:05,-368
08:10,-423
08:15,-385
08:20,-397
08:25,-427
08:30,-431
08:35,-405
08:40,-408
08:45,-435
08:50,-452
08:55,-436
09:00,-454
09:05,-564
09:10,-604
09:15,-658
09:20,-653
09:25,-674
09:30,-599
09:35,-715
09:40,-789
09:45,-658
09:50,-579
09:55,-572
10:00,-575
10:05,-556
10:10,-560
10:15,-539
10:20,-559
10:25,-567
10:30,-552
10:35,-550
10:40,-555
10:45,-550
10:50,-547
10:55,-544
11:00,-555
11:05,-534
11:10,-514
11:15,-513
11:20,-539
11:25,-522
11:30,-516
11:35,-521
11:40,-512
11:45,-511
11:50,-508
11:55,-520
12:00,-533
12:05,-477
12:10,-474
12:15,-477
12:20,-467
12:25,-448
12:30,-419
12:35,-393
12:40,-347
12:45,-286
