Time,Batteries
00:00,-272
00:05,-214
00:10,-207
00:15,-218
00:20,86
00:25,218
00:30,122
00:35,-78
00:40,-179
00:45,-208
00:50,-419
00:55,-422
01:00,-418
01:05,-448
01:10,-325
01:15,-314
01:20,-441
01:25,-465
01:30,-483
01:35,-537
01:40,-494
01:45,-470
01:50,-535
01:55,-621
02:00,-664
02:05,-604
02:10,-617
02:15,-643
02:20,-622
02:25,-626
02:30,-554
02:35,-542
02:40,-518
02:45,-518
02:50,-522
02:55,-526
03:00,-471
03:05,-262
03:10,-299
03:15,-248
03:20,-368
03:25,-348
03:30,-309
03:35,-304
03:40,-286
