Time,Batteries
00:00,-149
00:05,-184
00:10,-97
00:15,-123
00:20,-176
00:25,-181
00:30,-191
00:35,-98
00:40,-66
00:45,-71
00:50,-78
00:55,-118
01:00,-186
01:05,-322
01:10,-359
01:15,-355
01:20,-346
01:25,-337
01:30,-332
01:35,-321
01:40,-335
01:45,-338
01:50,-340
01:55,-335
02:00,-329
02:05,-459
02:10,-461
02:15,-463
02:20,-464
02:25,-467
02:30,-468
02:35,-467
02:40,-466
02:45,-465
02:50,-465
02:55,-463
03:00,-470
03:05,-479
03:10,-470
03:15,-469
03:20,-469
03:25,-473
03:30,-454
03:35,-480
03:40,-486
03:45,-431
