Time,Batteries
00:00,-44
00:05,-102
00:10,-3
00:15,7
00:20,8
00:25,22
00:30,8
00:35,-28
00:40,-6
00:45,-2
00:50,4
00:55,-68
01:00,-65
01:05,-17
01:10,19
01:15,61
01:20,81
01:25,-7
01:30,-25
01:35,-25
01:40,-30
01:45,-27
01:50,-19
01:55,-3
02:00,-18
02:05,-26
02:10,-4
02:15,61
02:20,23
02:25,0
02:30,-36
02:35,-33
02:40,-60
02:45,-65
02:50,-57
02:55,-67
03:00,-47
03:05,-134
03:10,-146
03:15,-153
03:20,-160
03:25,-159
03:30,-156
03:35,-155
03:40,-154
03:45,-155
03:50,-156
03:55,-150
04:00,-143
04:05,-118
04:10,-108
04:15,-85
04:20,-120
04:25,-109
04:30,-98
04:35,-89
04:40,-89
04:45,-50
